ioc,score,sources
64.89.161.105,1,abuseipdb
64.89.161.106,1,abuseipdb
64.89.161.107,1,abuseipdb
64.89.161.108,1,abuseipdb
64.89.161.109,1,abuseipdb
64.89.161.110,1,abuseipdb
64.89.161.111,1,abuseipdb
64.89.161.112,1,abuseipdb
64.89.161.113,1,abuseipdb
64.89.161.124,1,abuseipdb
64.89.161.182,1,abuseipdb
64.89.161.53,1,abuseipdb
64.89.163.131,1,abuseipdb
64.89.163.133,1,abuseipdb
64.89.163.134,1,abuseipdb
64.89.163.137,1,abuseipdb
64.89.163.138,1,abuseipdb
64.89.163.141,1,abuseipdb
64.89.163.146,1,abuseipdb
64.89.163.158,1,abuseipdb
64.89.163.159,1,abuseipdb
64.89.163.165,1,abuseipdb
64.89.163.169,1,abuseipdb
64.89.163.176,1,abuseipdb
64.89.163.178,1,abuseipdb
64.89.163.24,1,abuseipdb
64.89.163.241,1,abuseipdb
64.89.163.244,1,abuseipdb
64.89.163.79,1,abuseipdb
64.89.163.81,1,abuseipdb
64.89.163.83,1,abuseipdb
64.89.163.85,1,abuseipdb
64.89.163.87,1,abuseipdb
64.89.163.90,1,abuseipdb
64.89.163.94,1,abuseipdb
65.191.211.33,1,abuseipdb
65.20.131.63,1,abuseipdb
65.20.135.32,1,abuseipdb
65.20.167.78,1,abuseipdb
65.20.174.49,1,abuseipdb
65.20.175.75,1,abuseipdb
65.20.185.185,1,abuseipdb
65.20.187.47,1,abuseipdb
65.20.204.131,1,abuseipdb
65.20.204.41,1,abuseipdb
65.20.204.88,1,abuseipdb
65.20.205.74,1,abuseipdb
65.20.233.110,1,abuseipdb
65.20.237.175,1,abuseipdb
65.20.250.180,1,abuseipdb
65.49.1.10,1,abuseipdb
65.49.1.100,1,abuseipdb
65.49.1.101,1,abuseipdb
65.49.1.103,1,abuseipdb
65.49.1.105,1,abuseipdb
65.49.1.106,1,abuseipdb
65.49.1.108,1,abuseipdb
65.49.1.109,1,abuseipdb
65.49.1.11,1,abuseipdb
65.49.1.111,1,abuseipdb
65.49.1.112,1,abuseipdb
65.49.1.113,1,abuseipdb
65.49.1.114,1,abuseipdb
65.49.1.115,1,abuseipdb
65.49.1.116,1,abuseipdb
65.49.1.119,1,abuseipdb
65.49.1.121,1,abuseipdb
65.49.1.122,1,abuseipdb
65.49.1.123,1,abuseipdb
65.49.1.124,1,abuseipdb
65.49.1.125,1,abuseipdb
65.49.1.126,1,abuseipdb
65.49.1.127,1,abuseipdb
65.49.1.128,1,abuseipdb
65.49.1.129,1,abuseipdb
65.49.1.13,1,abuseipdb
65.49.1.131,1,abuseipdb
65.49.1.132,1,abuseipdb
65.49.1.133,1,abuseipdb
65.49.1.135,1,abuseipdb
65.49.1.136,1,abuseipdb
65.49.1.137,1,abuseipdb
65.49.1.138,1,abuseipdb
65.49.1.14,1,abuseipdb
65.49.1.140,1,abuseipdb
65.49.1.141,1,abuseipdb
65.49.1.142,1,abuseipdb
65.49.1.143,1,abuseipdb
65.49.1.144,1,abuseipdb
65.49.1.146,1,abuseipdb
65.49.1.148,1,abuseipdb
65.49.1.149,1,abuseipdb
65.49.1.150,1,abuseipdb
65.49.1.151,1,abuseipdb
65.49.1.152,1,abuseipdb
65.49.1.153,1,abuseipdb
65.49.1.154,1,abuseipdb
65.49.1.155,1,abuseipdb
65.49.1.156,1,abuseipdb
65.49.1.157,1,abuseipdb
65.49.1.158,1,abuseipdb
65.49.1.159,1,abuseipdb
65.49.1.160,1,abuseipdb
65.49.1.161,1,abuseipdb
65.49.1.162,1,abuseipdb
65.49.1.163,1,abuseipdb
65.49.1.164,1,abuseipdb
65.49.1.165,1,abuseipdb
65.49.1.166,1,abuseipdb
65.49.1.167,1,abuseipdb
65.49.1.168,1,abuseipdb
65.49.1.169,1,abuseipdb
65.49.1.170,1,abuseipdb
65.49.1.172,1,abuseipdb
65.49.1.173,1,abuseipdb
65.49.1.174,1,abuseipdb
65.49.1.175,1,abuseipdb
65.49.1.176,1,abuseipdb
65.49.1.177,1,abuseipdb
65.49.1.179,1,abuseipdb
65.49.1.180,1,abuseipdb
65.49.1.181,1,abuseipdb
65.49.1.182,1,abuseipdb
65.49.1.184,1,abuseipdb
65.49.1.185,1,abuseipdb
65.49.1.186,1,abuseipdb
65.49.1.187,1,abuseipdb
65.49.1.188,1,abuseipdb
65.49.1.189,1,abuseipdb
65.49.1.19,1,abuseipdb
65.49.1.190,1,abuseipdb
65.49.1.191,1,abuseipdb
65.49.1.192,1,abuseipdb
65.49.1.194,1,abuseipdb
65.49.1.195,1,abuseipdb
65.49.1.196,1,abuseipdb
65.49.1.197,1,abuseipdb
65.49.1.201,1,abuseipdb
65.49.1.202,1,abuseipdb
65.49.1.203,1,abuseipdb
65.49.1.204,1,abuseipdb
65.49.1.205,1,abuseipdb
65.49.1.206,1,abuseipdb
65.49.1.207,1,abuseipdb
65.49.1.21,1,abuseipdb
65.49.1.211,1,abuseipdb
65.49.1.212,1,abuseipdb
65.49.1.214,1,abuseipdb
65.49.1.215,1,abuseipdb
65.49.1.216,1,abuseipdb
65.49.1.219,1,abuseipdb
65.49.1.22,1,abuseipdb
65.49.1.220,1,abuseipdb
65.49.1.221,1,abuseipdb
65.49.1.222,1,abuseipdb
65.49.1.223,1,abuseipdb
65.49.1.224,1,abuseipdb
65.49.1.225,1,abuseipdb
65.49.1.226,1,abuseipdb
65.49.1.229,1,abuseipdb
65.49.1.23,1,abuseipdb
65.49.1.230,1,abuseipdb
65.49.1.231,1,abuseipdb
65.49.1.232,1,abuseipdb
65.49.1.233,1,abuseipdb
65.49.1.234,1,abuseipdb
65.49.1.235,1,abuseipdb
65.49.1.236,1,abuseipdb
65.49.1.237,1,abuseipdb
65.49.1.238,1,abuseipdb
65.49.1.239,1,abuseipdb
65.49.1.24,1,abuseipdb
65.49.1.240,1,abuseipdb
65.49.1.241,1,abuseipdb
65.49.1.25,1,abuseipdb
65.49.1.26,1,abuseipdb
65.49.1.27,1,abuseipdb
65.49.1.28,1,abuseipdb
65.49.1.29,1,abuseipdb
65.49.1.30,1,abuseipdb
65.49.1.31,1,abuseipdb
65.49.1.34,1,abuseipdb
65.49.1.36,1,abuseipdb
65.49.1.39,1,abuseipdb
65.49.1.40,1,abuseipdb
65.49.1.42,1,abuseipdb
65.49.1.44,1,abuseipdb
65.49.1.45,1,abuseipdb
65.49.1.46,1,abuseipdb
65.49.1.47,1,abuseipdb
65.49.1.49,1,abuseipdb
65.49.1.53,1,abuseipdb
65.49.1.54,1,abuseipdb
65.49.1.55,1,abuseipdb
65.49.1.56,1,abuseipdb
65.49.1.59,1,abuseipdb
65.49.1.61,1,abuseipdb
65.49.1.62,1,abuseipdb
65.49.1.63,1,abuseipdb
65.49.1.64,1,abuseipdb
65.49.1.65,1,abuseipdb
65.49.1.66,1,abuseipdb
65.49.1.67,1,abuseipdb
65.49.1.69,1,abuseipdb
65.49.1.70,1,abuseipdb
65.49.1.71,1,abuseipdb
65.49.1.72,1,abuseipdb
65.49.1.73,1,abuseipdb
65.49.1.74,1,abuseipdb
65.49.1.75,1,abuseipdb
65.49.1.77,1,abuseipdb
65.49.1.78,1,abuseipdb
65.49.1.79,1,abuseipdb
65.49.1.83,1,abuseipdb
65.49.1.84,1,abuseipdb
65.49.1.86,1,abuseipdb
65.49.1.89,1,abuseipdb
65.49.1.90,1,abuseipdb
65.49.1.91,1,abuseipdb
65.49.1.92,1,abuseipdb
65.49.1.93,1,abuseipdb
65.49.1.96,1,abuseipdb
65.49.1.98,1,abuseipdb
65.49.1.99,1,abuseipdb
65.49.20.100,1,abuseipdb
65.49.20.101,1,abuseipdb
65.49.20.102,1,abuseipdb
65.49.20.104,1,abuseipdb
65.49.20.105,1,abuseipdb
65.49.20.107,1,abuseipdb
65.49.20.108,1,abuseipdb
65.49.20.109,1,abuseipdb
65.49.20.110,1,abuseipdb
65.49.20.113,1,abuseipdb
65.49.20.114,1,abuseipdb
65.49.20.116,1,abuseipdb
65.49.20.117,1,abuseipdb
65.49.20.118,1,abuseipdb
65.49.20.119,1,abuseipdb
65.49.20.121,1,abuseipdb
65.49.20.122,1,abuseipdb
65.49.20.123,1,abuseipdb
65.49.20.124,1,abuseipdb
65.49.20.125,1,abuseipdb
65.49.20.126,1,abuseipdb
65.49.20.70,1,abuseipdb
65.49.20.72,1,abuseipdb
65.49.20.76,1,abuseipdb
65.49.20.78,1,abuseipdb
65.49.20.79,1,abuseipdb
65.49.20.81,1,abuseipdb
65.49.20.82,1,abuseipdb
65.49.20.83,1,abuseipdb
65.49.20.85,1,abuseipdb
65.49.20.86,1,abuseipdb
65.49.20.88,1,abuseipdb
65.49.20.89,1,abuseipdb
65.49.20.90,1,abuseipdb
65.49.20.92,1,abuseipdb
65.49.20.93,1,abuseipdb
65.49.20.95,1,abuseipdb
65.49.20.96,1,abuseipdb
65.49.20.97,1,abuseipdb
65.49.20.98,1,abuseipdb
65.7.104.146,1,abuseipdb
66.116.199.234,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.204.232,1,abuseipdb
66.116.224.187,1,abuseipdb
66.116.226.103,1,abuseipdb
66.132.153.124,1,abuseipdb
66.132.153.129,1,abuseipdb
66.132.153.130,1,abuseipdb
66.132.153.131,1,abuseipdb
66.132.153.133,1,abuseipdb
66.132.153.134,1,abuseipdb
66.132.153.135,1,abuseipdb
66.132.153.136,1,abuseipdb
66.132.153.137,1,abuseipdb
66.132.153.138,1,abuseipdb
66.132.153.139,1,abuseipdb
66.132.153.140,1,abuseipdb
66.132.153.141,1,abuseipdb
66.132.153.143,1,abuseipdb
66.132.172.100,1,abuseipdb
66.132.172.101,1,abuseipdb
66.132.172.103,1,abuseipdb
66.132.172.104,1,abuseipdb
66.132.172.105,1,abuseipdb
66.132.172.106,1,abuseipdb
66.132.172.108,1,abuseipdb
66.132.172.109,1,abuseipdb
66.132.172.111,1,abuseipdb
66.132.172.112,1,abuseipdb
66.132.172.113,1,abuseipdb
66.132.172.114,1,abuseipdb
66.132.172.115,1,abuseipdb
66.132.172.116,1,abuseipdb
66.132.172.117,1,abuseipdb
66.132.172.118,1,abuseipdb
66.132.172.119,1,abuseipdb
66.132.172.120,1,abuseipdb
66.132.172.121,1,abuseipdb
66.132.172.122,1,abuseipdb
66.132.172.123,1,abuseipdb
66.132.172.124,1,abuseipdb
66.132.172.125,1,abuseipdb
66.132.172.126,1,abuseipdb
66.132.172.127,1,abuseipdb
66.132.172.128,1,abuseipdb
66.132.172.129,1,abuseipdb
66.132.172.130,1,abuseipdb
66.132.172.132,1,abuseipdb
66.132.172.133,1,abuseipdb
66.132.172.134,1,abuseipdb
66.132.172.136,1,abuseipdb
66.132.172.137,1,abuseipdb
66.132.172.138,1,abuseipdb
66.132.172.139,1,abuseipdb
66.132.172.140,1,abuseipdb
66.132.172.142,1,abuseipdb
66.132.172.143,1,abuseipdb
66.132.172.144,1,abuseipdb
66.132.172.145,1,abuseipdb
66.132.172.146,1,abuseipdb
66.132.172.147,1,abuseipdb
66.132.172.148,1,abuseipdb
66.132.172.149,1,abuseipdb
66.132.172.150,1,abuseipdb
66.132.172.151,1,abuseipdb
66.132.172.152,1,abuseipdb
66.132.172.153,1,abuseipdb
66.132.172.154,1,abuseipdb
66.132.172.155,1,abuseipdb
66.132.172.156,1,abuseipdb
66.132.172.157,1,abuseipdb
66.132.172.158,1,abuseipdb
66.132.172.159,1,abuseipdb
66.132.172.176,1,abuseipdb
66.132.172.177,1,abuseipdb
66.132.172.178,1,abuseipdb
66.132.172.179,1,abuseipdb
66.132.172.180,1,abuseipdb
66.132.172.182,1,abuseipdb
66.132.172.183,1,abuseipdb
66.132.172.184,1,abuseipdb
66.132.172.185,1,abuseipdb
66.132.172.186,1,abuseipdb
66.132.172.187,1,abuseipdb
66.132.172.190,1,abuseipdb
66.132.172.191,1,abuseipdb
66.132.172.193,1,abuseipdb
66.132.172.194,1,abuseipdb
66.132.172.195,1,abuseipdb
66.132.172.196,1,abuseipdb
66.132.172.197,1,abuseipdb
66.132.172.198,1,abuseipdb
66.132.172.201,1,abuseipdb
66.132.172.203,1,abuseipdb
66.132.172.205,1,abuseipdb
66.132.172.206,1,abuseipdb
66.132.172.208,1,abuseipdb
66.132.172.211,1,abuseipdb
66.132.172.212,1,abuseipdb
66.132.172.213,1,abuseipdb
66.132.172.216,1,abuseipdb
66.132.172.217,1,abuseipdb
66.132.172.218,1,abuseipdb
66.132.172.219,1,abuseipdb
66.132.172.220,1,abuseipdb
66.132.172.221,1,abuseipdb
66.132.172.222,1,abuseipdb
66.132.172.223,1,abuseipdb
66.132.172.224,1,abuseipdb
66.132.172.225,1,abuseipdb
66.132.172.226,1,abuseipdb
66.132.172.227,1,abuseipdb
66.132.172.228,1,abuseipdb
66.132.172.229,1,abuseipdb
66.132.172.230,1,abuseipdb
66.132.172.231,1,abuseipdb
66.132.172.232,1,abuseipdb
66.132.172.233,1,abuseipdb
66.132.172.234,1,abuseipdb
66.132.172.235,1,abuseipdb
66.132.172.236,1,abuseipdb
66.132.172.237,1,abuseipdb
66.132.172.238,1,abuseipdb
66.132.172.239,1,abuseipdb
66.132.172.246,1,abuseipdb
66.132.172.252,1,abuseipdb
66.132.172.253,1,abuseipdb
66.132.172.34,1,abuseipdb
66.132.172.37,1,abuseipdb
66.132.172.38,1,abuseipdb
66.132.172.39,1,abuseipdb
66.132.172.40,1,abuseipdb
66.132.172.41,1,abuseipdb
66.132.172.43,1,abuseipdb
66.132.172.47,1,abuseipdb
66.132.172.96,1,abuseipdb
66.132.172.99,1,abuseipdb
66.132.186.127,1,abuseipdb
66.132.186.128,1,abuseipdb
66.132.186.129,1,abuseipdb
66.132.186.130,1,abuseipdb
66.132.186.131,1,abuseipdb
66.132.186.132,1,abuseipdb
66.132.186.133,1,abuseipdb
66.132.186.134,1,abuseipdb
66.132.186.135,1,abuseipdb
66.132.186.136,1,abuseipdb
66.132.186.137,1,abuseipdb
66.132.186.138,1,abuseipdb
66.132.186.139,1,abuseipdb
66.132.186.140,1,abuseipdb
66.132.186.141,1,abuseipdb
66.132.186.142,1,abuseipdb
66.132.186.207,1,abuseipdb
66.132.186.208,1,abuseipdb
66.132.186.209,1,abuseipdb
66.132.186.210,1,abuseipdb
66.132.186.211,1,abuseipdb
66.132.186.212,1,abuseipdb
66.132.186.213,1,abuseipdb
66.132.186.214,1,abuseipdb
66.132.186.215,1,abuseipdb
66.132.186.216,1,abuseipdb
66.132.186.217,1,abuseipdb
66.132.186.218,1,abuseipdb
66.132.186.219,1,abuseipdb
66.132.186.220,1,abuseipdb
66.132.186.221,1,abuseipdb
66.132.186.222,1,abuseipdb
66.132.186.223,1,abuseipdb
66.132.186.224,1,abuseipdb
66.132.186.225,1,abuseipdb
66.132.186.226,1,abuseipdb
66.132.186.227,1,abuseipdb
66.132.186.228,1,abuseipdb
66.132.186.229,1,abuseipdb
66.132.186.230,1,abuseipdb
66.132.186.231,1,abuseipdb
66.132.186.232,1,abuseipdb
66.132.186.233,1,abuseipdb
66.132.186.234,1,abuseipdb
66.132.186.235,1,abuseipdb
66.132.186.236,1,abuseipdb
66.132.186.237,1,abuseipdb
66.132.186.238,1,abuseipdb
66.132.186.239,1,abuseipdb
66.132.186.240,1,abuseipdb
66.132.186.241,1,abuseipdb
66.132.186.242,1,abuseipdb
66.132.186.243,1,abuseipdb
66.132.186.244,1,abuseipdb
66.132.186.245,1,abuseipdb
66.132.186.246,1,abuseipdb
66.132.186.247,1,abuseipdb
66.132.186.248,1,abuseipdb
66.132.186.249,1,abuseipdb
66.132.186.250,1,abuseipdb
66.132.186.251,1,abuseipdb
66.132.186.252,1,abuseipdb
66.132.186.253,1,abuseipdb
66.132.186.254,1,abuseipdb
66.132.195.15,1,abuseipdb
66.132.195.16,1,abuseipdb
66.132.195.17,1,abuseipdb
66.132.195.18,1,abuseipdb
66.132.195.19,1,abuseipdb
66.132.195.20,1,abuseipdb
66.132.195.21,1,abuseipdb
66.132.195.22,1,abuseipdb
66.132.195.23,1,abuseipdb
66.132.195.24,1,abuseipdb
66.132.195.25,1,abuseipdb
66.132.195.26,1,abuseipdb
66.132.195.27,1,abuseipdb
66.132.195.28,1,abuseipdb
66.132.195.29,1,abuseipdb
66.132.195.30,1,abuseipdb
66.132.195.38,1,abuseipdb
66.132.195.54,1,abuseipdb
66.132.224.15,1,abuseipdb
66.132.224.16,1,abuseipdb
66.132.224.17,1,abuseipdb
66.132.224.18,1,abuseipdb
66.132.224.19,1,abuseipdb
66.132.224.20,1,abuseipdb
66.132.224.21,1,abuseipdb
66.132.224.22,1,abuseipdb
66.132.224.23,1,abuseipdb
66.132.224.24,1,abuseipdb
66.132.224.25,1,abuseipdb
66.132.224.26,1,abuseipdb
66.132.224.27,1,abuseipdb
66.132.224.28,1,abuseipdb
66.132.224.29,1,abuseipdb
66.132.224.30,1,abuseipdb
66.167.147.121,1,abuseipdb
66.167.166.152,1,abuseipdb
66.175.211.168,1,abuseipdb
66.175.211.192,1,abuseipdb
66.175.211.220,1,abuseipdb
66.175.211.90,1,abuseipdb
66.175.220.105,1,abuseipdb
66.183.88.112,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.236.119,1,abuseipdb
66.45.144.201,1,abuseipdb
66.66.163.151,1,abuseipdb
67.20.225.220,1,abuseipdb
67.205.137.109,1,abuseipdb
67.205.185.160,1,abuseipdb
67.207.88.16,1,abuseipdb
67.207.88.63,1,abuseipdb
67.21.33.203,1,threatfox
67.219.151.110,1,threatfox
67.225.241.3,1,abuseipdb
67.71.54.129,1,abuseipdb
67.82.102.170,1,abuseipdb
67.84.84.161,1,abuseipdb
67.85.146.216,1,abuseipdb
68.132.97.38,1,abuseipdb
68.151.1.196,1,abuseipdb
68.178.161.186,1,abuseipdb
68.178.166.155,1,abuseipdb
68.178.167.214,1,abuseipdb
68.178.171.4,1,abuseipdb
68.183.110.158,1,abuseipdb
68.183.186.60,1,abuseipdb
68.183.190.37,1,abuseipdb
68.183.203.22,1,abuseipdb
68.183.204.19,1,abuseipdb
68.183.217.184,1,abuseipdb
68.183.234.176,1,abuseipdb
68.183.234.194,1,abuseipdb
68.183.235.217,1,abuseipdb
68.183.235.6,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.237.11,1,abuseipdb
68.183.238.42,1,abuseipdb
68.183.238.7,1,abuseipdb
68.183.239.46,1,abuseipdb
68.183.27.211,1,abuseipdb
68.183.77.51,1,abuseipdb
68.197.161.187,1,abuseipdb
68.210.126.173,1,threatfox
68.233.116.124,1,abuseipdb
68.5.83.165,1,abuseipdb
68.68.101.178,1,abuseipdb
68.69.177.104,1,abuseipdb
69.112.25.182,1,abuseipdb
69.117.23.16,1,abuseipdb
69.149.23.135,1,abuseipdb
69.163.140.2,1,abuseipdb
69.164.207.70,1,abuseipdb
69.164.214.243,1,abuseipdb
69.49.112.64,1,abuseipdb
69.49.112.70,1,abuseipdb
69.49.112.74,1,abuseipdb
69.49.112.75,1,abuseipdb
69.49.112.76,1,abuseipdb
69.49.241.56,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.207,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.5.189.98,1,abuseipdb
69.6.213.238,1,abuseipdb
69.6.220.104,1,abuseipdb
69.6.221.18,1,abuseipdb
69.6.249.150,1,abuseipdb
69.6.249.227,1,abuseipdb
69.6.251.124,1,abuseipdb
69.63.201.78,1,abuseipdb
69.63.64.68,1,abuseipdb
69.87.207.135,1,abuseipdb
70.113.173.69,1,abuseipdb
70.34.197.125,1,threatfox
70.65.44.183,1,abuseipdb
71.41.130.50,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.232,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.134.235,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.146.186,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.158.166,1,abuseipdb
71.6.165.200,1,abuseipdb
71.6.167.142,1,abuseipdb
71.6.199.23,1,abuseipdb
71.9.162.238,1,abuseipdb
71.9.76.101,1,abuseipdb
71.90.30.53,1,abuseipdb
72.10.32.138,1,abuseipdb
72.10.34.226,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.150.128,1,abuseipdb
72.167.44.205,1,abuseipdb
72.167.46.126,1,abuseipdb
72.17.34.38,1,abuseipdb
72.179.72.28,1,abuseipdb
72.200.36.244,1,abuseipdb
72.214.49.194,1,abuseipdb
72.240.125.133,1,abuseipdb
72.251.11.29,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.49.198.188,1,abuseipdb
72.90.84.60,1,abuseipdb
73.0.191.33,1,abuseipdb
73.137.7.97,1,abuseipdb
73.140.151.155,1,abuseipdb
73.142.178.233,1,abuseipdb
73.72.115.182,1,abuseipdb
74.108.5.242,1,abuseipdb
74.196.127.84,1,abuseipdb
74.197.220.5,1,abuseipdb
74.207.235.105,1,abuseipdb
74.207.235.29,1,abuseipdb
74.208.174.21,1,abuseipdb
74.208.177.56,1,abuseipdb
74.208.250.20,1,abuseipdb
74.218.95.154,1,abuseipdb
74.235.100.0,1,abuseipdb
74.235.100.130,1,abuseipdb
74.235.100.142,1,abuseipdb
74.235.100.195,1,abuseipdb
74.235.104.219,1,abuseipdb
74.235.107.35,1,abuseipdb
74.235.108.239,1,abuseipdb
74.235.120.62,1,abuseipdb
74.235.121.114,1,abuseipdb
74.235.121.66,1,abuseipdb
74.235.121.84,1,abuseipdb
74.235.140.14,1,abuseipdb
74.235.184.174,1,abuseipdb
74.235.185.111,1,abuseipdb
74.235.185.121,1,abuseipdb
74.235.185.122,1,abuseipdb
74.235.188.96,1,abuseipdb
74.235.203.125,1,abuseipdb
74.235.205.36,1,abuseipdb
74.235.84.135,1,abuseipdb
74.243.239.219,1,abuseipdb
74.249.128.108,1,abuseipdb
74.249.128.217,1,abuseipdb
74.249.128.83,1,abuseipdb
74.249.129.23,1,abuseipdb
74.249.129.4,1,abuseipdb
74.249.178.114,1,abuseipdb
74.249.178.165,1,abuseipdb
74.249.178.25,1,abuseipdb
74.249.184.13,1,abuseipdb
74.249.192.21,1,abuseipdb
74.249.192.245,1,abuseipdb
74.255.67.50,1,abuseipdb
74.48.131.204,1,abuseipdb
74.48.157.21,1,abuseipdb
74.7.227.11,1,abuseipdb
74.7.227.164,1,abuseipdb
74.7.227.25,1,abuseipdb
74.7.241.14,1,abuseipdb
74.7.241.2,1,abuseipdb
74.7.242.54,1,abuseipdb
74.7.243.231,1,abuseipdb
74.82.47.10,1,abuseipdb
74.82.47.12,1,abuseipdb
74.82.47.13,1,abuseipdb
74.82.47.15,1,abuseipdb
74.82.47.16,1,abuseipdb
74.82.47.18,1,abuseipdb
74.82.47.19,1,abuseipdb
74.82.47.23,1,abuseipdb
74.82.47.24,1,abuseipdb
74.82.47.27,1,abuseipdb
74.82.47.28,1,abuseipdb
74.82.47.29,1,abuseipdb
74.82.47.30,1,abuseipdb
74.82.47.36,1,abuseipdb
74.82.47.37,1,abuseipdb
74.82.47.38,1,abuseipdb
74.82.47.39,1,abuseipdb
74.82.47.40,1,abuseipdb
74.82.47.41,1,abuseipdb
74.82.47.42,1,abuseipdb
74.82.47.48,1,abuseipdb
74.82.47.49,1,abuseipdb
74.82.47.50,1,abuseipdb
74.82.47.51,1,abuseipdb
74.82.47.52,1,abuseipdb
74.82.47.54,1,abuseipdb
74.82.47.55,1,abuseipdb
74.82.47.56,1,abuseipdb
74.82.47.57,1,abuseipdb
74.82.47.59,1,abuseipdb
74.82.47.6,1,abuseipdb
74.82.47.61,1,abuseipdb
74.82.47.62,1,abuseipdb
74.82.47.7,1,abuseipdb
74.88.7.20,1,abuseipdb
74.91.194.46,1,abuseipdb
74.94.234.151,1,abuseipdb
75.110.111.140,1,abuseipdb
75.111.180.138,1,abuseipdb
75.119.132.166,1,abuseipdb
75.127.15.103,1,abuseipdb
75.64.180.83,1,abuseipdb
76.132.238.43,1,abuseipdb
76.164.199.207,1,abuseipdb
76.167.88.209,1,abuseipdb
76.190.155.43,1,abuseipdb
76.79.213.69,1,abuseipdb
76.79.213.70,1,abuseipdb
77.132.99.70,1,abuseipdb
77.221.156.32,1,abuseipdb
77.237.237.57,1,abuseipdb
77.239.108.0,1,abuseipdb
77.244.64.60,1,abuseipdb
77.27.141.219,1,abuseipdb
77.37.246.239,1,abuseipdb
77.37.92.171,1,abuseipdb
77.42.1.207,1,abuseipdb
77.42.3.120,1,abuseipdb
77.53.61.208,1,abuseipdb
77.71.66.65,1,abuseipdb
77.73.40.25,1,abuseipdb
77.81.120.183,1,abuseipdb
77.81.87.184,1,abuseipdb
77.83.36.161,1,abuseipdb
77.83.39.104,1,abuseipdb
77.83.39.128,1,abuseipdb
77.83.39.132,1,abuseipdb
77.83.39.147,1,abuseipdb
77.83.39.162,1,abuseipdb
77.83.39.167,1,abuseipdb
77.83.39.180,1,abuseipdb
77.83.39.184,1,abuseipdb
77.83.39.243,1,abuseipdb
77.83.39.61,1,abuseipdb
77.83.39.63,1,abuseipdb
77.83.39.71,1,abuseipdb
77.83.39.82,1,abuseipdb
77.90.156.218,1,abuseipdb
77.90.185.105,1,abuseipdb
77.90.185.17,1,abuseipdb
77.90.185.237,1,abuseipdb
77.90.185.238,1,abuseipdb
77.90.185.36,1,abuseipdb
77.90.185.37,1,abuseipdb
77.90.185.40,1,abuseipdb
77.90.185.41,1,abuseipdb
77.90.185.48,1,abuseipdb
77.90.185.52,1,abuseipdb
77.90.185.61,1,abuseipdb
77.90.185.73,1,abuseipdb
77.90.185.75,1,abuseipdb
77.90.185.92,1,abuseipdb
77.90.185.96,1,abuseipdb
77.91.79.240,1,abuseipdb
78.100.64.148,1,abuseipdb
78.110.78.200,1,abuseipdb
78.128.112.74,1,abuseipdb
78.128.114.110,1,abuseipdb
78.128.114.130,1,abuseipdb
78.128.114.22,1,abuseipdb
78.128.114.26,1,abuseipdb
78.128.114.38,1,abuseipdb
78.128.114.86,1,abuseipdb
78.138.168.46,1,abuseipdb
78.142.18.75,1,abuseipdb
78.142.231.165,1,abuseipdb
78.153.131.251,1,abuseipdb
78.153.140.148,1,abuseipdb
78.153.140.149,1,abuseipdb
78.153.140.156,1,abuseipdb
78.153.140.218,1,abuseipdb
78.153.140.222,1,abuseipdb
78.153.140.43,1,abuseipdb
78.153.140.93,1,abuseipdb
78.186.182.188,1,abuseipdb
78.187.21.105,1,abuseipdb
78.189.17.35,1,abuseipdb
78.24.217.120,1,abuseipdb
78.30.250.62,1,abuseipdb
78.42.241.233,1,abuseipdb
78.44.192.210,1,abuseipdb
78.66.119.139,1,abuseipdb
78.67.93.186,1,abuseipdb
78.71.160.176,1,abuseipdb
78.72.222.186,1,abuseipdb
79.124.40.166,1,abuseipdb
79.124.40.174,1,abuseipdb
79.124.49.10,1,abuseipdb
79.124.49.158,1,abuseipdb
79.124.58.142,1,abuseipdb
79.124.58.246,1,abuseipdb
79.124.58.86,1,abuseipdb
79.124.59.78,1,abuseipdb
79.124.62.122,1,abuseipdb
79.124.62.126,1,abuseipdb
79.124.62.134,1,abuseipdb
79.124.62.178,1,abuseipdb
79.124.62.230,1,abuseipdb
79.124.62.53,1,abuseipdb
79.139.203.108,1,abuseipdb
79.143.42.170,1,abuseipdb
79.147.107.97,1,abuseipdb
79.168.139.28,1,abuseipdb
79.52.12.40,1,abuseipdb
79.76.108.21,1,abuseipdb
79.8.149.183,1,abuseipdb
79.92.232.95,1,abuseipdb
8.129.28.185,1,abuseipdb
8.130.184.62,1,abuseipdb
8.130.72.51,1,threatfox
8.134.159.4,1,abuseipdb
