ioc,score,sources
65.20.175.75,1,abuseipdb
65.20.184.80,1,abuseipdb
65.20.185.185,1,abuseipdb
65.20.189.141,1,abuseipdb
65.20.202.4,1,abuseipdb
65.20.204.41,1,abuseipdb
65.20.205.197,1,abuseipdb
65.20.205.74,1,abuseipdb
65.20.217.64,1,abuseipdb
65.20.237.109,1,abuseipdb
65.20.237.175,1,abuseipdb
65.20.237.191,1,abuseipdb
65.20.250.93,1,abuseipdb
65.20.251.170,1,abuseipdb
65.20.76.114,1,abuseipdb
65.21.41.254,1,abuseipdb
65.49.1.125,1,abuseipdb
65.49.1.165,1,abuseipdb
65.52.65.130,1,abuseipdb
65.73.230.102,1,abuseipdb
65.76.254.253,1,abuseipdb
66.116.199.234,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.207.123,1,abuseipdb
66.116.226.103,1,abuseipdb
66.132.153.152,1,abuseipdb
66.132.172.100,1,abuseipdb
66.132.172.101,1,abuseipdb
66.132.172.103,1,abuseipdb
66.132.172.104,1,abuseipdb
66.132.172.105,1,abuseipdb
66.132.172.106,1,abuseipdb
66.132.172.107,1,abuseipdb
66.132.172.108,1,abuseipdb
66.132.172.109,1,abuseipdb
66.132.172.110,1,abuseipdb
66.132.172.112,1,abuseipdb
66.132.172.113,1,abuseipdb
66.132.172.114,1,abuseipdb
66.132.172.115,1,abuseipdb
66.132.172.116,1,abuseipdb
66.132.172.117,1,abuseipdb
66.132.172.118,1,abuseipdb
66.132.172.119,1,abuseipdb
66.132.172.120,1,abuseipdb
66.132.172.121,1,abuseipdb
66.132.172.122,1,abuseipdb
66.132.172.123,1,abuseipdb
66.132.172.124,1,abuseipdb
66.132.172.125,1,abuseipdb
66.132.172.126,1,abuseipdb
66.132.172.127,1,abuseipdb
66.132.172.128,1,abuseipdb
66.132.172.129,1,abuseipdb
66.132.172.131,1,abuseipdb
66.132.172.132,1,abuseipdb
66.132.172.133,1,abuseipdb
66.132.172.134,1,abuseipdb
66.132.172.135,1,abuseipdb
66.132.172.136,1,abuseipdb
66.132.172.137,1,abuseipdb
66.132.172.138,1,abuseipdb
66.132.172.139,1,abuseipdb
66.132.172.140,1,abuseipdb
66.132.172.141,1,abuseipdb
66.132.172.143,1,abuseipdb
66.132.172.144,1,abuseipdb
66.132.172.145,1,abuseipdb
66.132.172.146,1,abuseipdb
66.132.172.147,1,abuseipdb
66.132.172.148,1,abuseipdb
66.132.172.149,1,abuseipdb
66.132.172.150,1,abuseipdb
66.132.172.151,1,abuseipdb
66.132.172.152,1,abuseipdb
66.132.172.153,1,abuseipdb
66.132.172.154,1,abuseipdb
66.132.172.155,1,abuseipdb
66.132.172.156,1,abuseipdb
66.132.172.157,1,abuseipdb
66.132.172.158,1,abuseipdb
66.132.172.159,1,abuseipdb
66.132.172.176,1,abuseipdb
66.132.172.177,1,abuseipdb
66.132.172.178,1,abuseipdb
66.132.172.179,1,abuseipdb
66.132.172.180,1,abuseipdb
66.132.172.181,1,abuseipdb
66.132.172.182,1,abuseipdb
66.132.172.183,1,abuseipdb
66.132.172.186,1,abuseipdb
66.132.172.188,1,abuseipdb
66.132.172.189,1,abuseipdb
66.132.172.191,1,abuseipdb
66.132.172.192,1,abuseipdb
66.132.172.193,1,abuseipdb
66.132.172.195,1,abuseipdb
66.132.172.196,1,abuseipdb
66.132.172.197,1,abuseipdb
66.132.172.200,1,abuseipdb
66.132.172.201,1,abuseipdb
66.132.172.203,1,abuseipdb
66.132.172.204,1,abuseipdb
66.132.172.205,1,abuseipdb
66.132.172.206,1,abuseipdb
66.132.172.207,1,abuseipdb
66.132.172.209,1,abuseipdb
66.132.172.210,1,abuseipdb
66.132.172.211,1,abuseipdb
66.132.172.213,1,abuseipdb
66.132.172.214,1,abuseipdb
66.132.172.215,1,abuseipdb
66.132.172.216,1,abuseipdb
66.132.172.217,1,abuseipdb
66.132.172.218,1,abuseipdb
66.132.172.219,1,abuseipdb
66.132.172.220,1,abuseipdb
66.132.172.222,1,abuseipdb
66.132.172.223,1,abuseipdb
66.132.172.224,1,abuseipdb
66.132.172.225,1,abuseipdb
66.132.172.226,1,abuseipdb
66.132.172.227,1,abuseipdb
66.132.172.228,1,abuseipdb
66.132.172.229,1,abuseipdb
66.132.172.230,1,abuseipdb
66.132.172.231,1,abuseipdb
66.132.172.232,1,abuseipdb
66.132.172.233,1,abuseipdb
66.132.172.234,1,abuseipdb
66.132.172.235,1,abuseipdb
66.132.172.236,1,abuseipdb
66.132.172.237,1,abuseipdb
66.132.172.238,1,abuseipdb
66.132.172.239,1,abuseipdb
66.132.172.240,1,abuseipdb
66.132.172.241,1,abuseipdb
66.132.172.242,1,abuseipdb
66.132.172.243,1,abuseipdb
66.132.172.246,1,abuseipdb
66.132.172.249,1,abuseipdb
66.132.172.251,1,abuseipdb
66.132.172.252,1,abuseipdb
66.132.172.253,1,abuseipdb
66.132.172.254,1,abuseipdb
66.132.172.32,1,abuseipdb
66.132.172.34,1,abuseipdb
66.132.172.35,1,abuseipdb
66.132.172.38,1,abuseipdb
66.132.172.39,1,abuseipdb
66.132.172.41,1,abuseipdb
66.132.172.43,1,abuseipdb
66.132.172.44,1,abuseipdb
66.132.172.98,1,abuseipdb
66.132.186.127,1,abuseipdb
66.132.186.128,1,abuseipdb
66.132.186.129,1,abuseipdb
66.132.186.130,1,abuseipdb
66.132.186.131,1,abuseipdb
66.132.186.132,1,abuseipdb
66.132.186.133,1,abuseipdb
66.132.186.134,1,abuseipdb
66.132.186.135,1,abuseipdb
66.132.186.136,1,abuseipdb
66.132.186.137,1,abuseipdb
66.132.186.138,1,abuseipdb
66.132.186.139,1,abuseipdb
66.132.186.140,1,abuseipdb
66.132.186.141,1,abuseipdb
66.132.186.142,1,abuseipdb
66.132.186.159,1,abuseipdb
66.132.186.160,1,abuseipdb
66.132.186.161,1,abuseipdb
66.132.186.162,1,abuseipdb
66.132.186.163,1,abuseipdb
66.132.186.164,1,abuseipdb
66.132.186.165,1,abuseipdb
66.132.186.166,1,abuseipdb
66.132.186.167,1,abuseipdb
66.132.186.172,1,abuseipdb
66.132.186.173,1,abuseipdb
66.132.186.174,1,abuseipdb
66.132.186.176,1,abuseipdb
66.132.186.178,1,abuseipdb
66.132.186.179,1,abuseipdb
66.132.186.181,1,abuseipdb
66.132.186.183,1,abuseipdb
66.132.186.186,1,abuseipdb
66.132.186.187,1,abuseipdb
66.132.186.188,1,abuseipdb
66.132.186.189,1,abuseipdb
66.132.186.190,1,abuseipdb
66.132.186.191,1,abuseipdb
66.132.186.192,1,abuseipdb
66.132.186.194,1,abuseipdb
66.132.186.195,1,abuseipdb
66.132.186.196,1,abuseipdb
66.132.186.197,1,abuseipdb
66.132.186.199,1,abuseipdb
66.132.186.200,1,abuseipdb
66.132.186.203,1,abuseipdb
66.132.186.205,1,abuseipdb
66.132.186.207,1,abuseipdb
66.132.186.208,1,abuseipdb
66.132.186.209,1,abuseipdb
66.132.186.210,1,abuseipdb
66.132.186.211,1,abuseipdb
66.132.186.212,1,abuseipdb
66.132.186.213,1,abuseipdb
66.132.186.214,1,abuseipdb
66.132.186.215,1,abuseipdb
66.132.186.216,1,abuseipdb
66.132.186.217,1,abuseipdb
66.132.186.218,1,abuseipdb
66.132.186.219,1,abuseipdb
66.132.186.220,1,abuseipdb
66.132.186.221,1,abuseipdb
66.132.186.222,1,abuseipdb
66.132.186.223,1,abuseipdb
66.132.186.224,1,abuseipdb
66.132.186.225,1,abuseipdb
66.132.186.226,1,abuseipdb
66.132.186.227,1,abuseipdb
66.132.186.228,1,abuseipdb
66.132.186.229,1,abuseipdb
66.132.186.230,1,abuseipdb
66.132.186.231,1,abuseipdb
66.132.186.232,1,abuseipdb
66.132.186.233,1,abuseipdb
66.132.186.234,1,abuseipdb
66.132.186.235,1,abuseipdb
66.132.186.236,1,abuseipdb
66.132.186.237,1,abuseipdb
66.132.186.238,1,abuseipdb
66.132.186.239,1,abuseipdb
66.132.186.240,1,abuseipdb
66.132.186.241,1,abuseipdb
66.132.186.242,1,abuseipdb
66.132.186.243,1,abuseipdb
66.132.186.244,1,abuseipdb
66.132.186.245,1,abuseipdb
66.132.186.246,1,abuseipdb
66.132.186.247,1,abuseipdb
66.132.186.248,1,abuseipdb
66.132.186.249,1,abuseipdb
66.132.186.250,1,abuseipdb
66.132.186.251,1,abuseipdb
66.132.186.252,1,abuseipdb
66.132.186.253,1,abuseipdb
66.132.186.254,1,abuseipdb
66.132.195.15,1,abuseipdb
66.132.195.16,1,abuseipdb
66.132.195.17,1,abuseipdb
66.132.195.18,1,abuseipdb
66.132.195.19,1,abuseipdb
66.132.195.20,1,abuseipdb
66.132.195.21,1,abuseipdb
66.132.195.22,1,abuseipdb
66.132.195.23,1,abuseipdb
66.132.195.24,1,abuseipdb
66.132.195.25,1,abuseipdb
66.132.195.26,1,abuseipdb
66.132.195.27,1,abuseipdb
66.132.195.28,1,abuseipdb
66.132.195.29,1,abuseipdb
66.132.195.30,1,abuseipdb
66.132.195.31,1,abuseipdb
66.132.195.34,1,abuseipdb
66.132.195.38,1,abuseipdb
66.132.195.39,1,abuseipdb
66.132.195.40,1,abuseipdb
66.132.195.42,1,abuseipdb
66.132.195.44,1,abuseipdb
66.132.195.45,1,abuseipdb
66.132.195.46,1,abuseipdb
66.132.195.49,1,abuseipdb
66.132.195.50,1,abuseipdb
66.132.195.51,1,abuseipdb
66.132.195.52,1,abuseipdb
66.132.195.56,1,abuseipdb
66.132.195.57,1,abuseipdb
66.132.195.58,1,abuseipdb
66.132.195.59,1,abuseipdb
66.132.195.60,1,abuseipdb
66.132.195.61,1,abuseipdb
66.132.195.65,1,abuseipdb
66.132.195.70,1,abuseipdb
66.132.195.71,1,abuseipdb
66.132.195.72,1,abuseipdb
66.132.195.73,1,abuseipdb
66.132.195.75,1,abuseipdb
66.132.195.76,1,abuseipdb
66.132.195.78,1,abuseipdb
66.132.224.15,1,abuseipdb
66.132.224.16,1,abuseipdb
66.132.224.17,1,abuseipdb
66.132.224.18,1,abuseipdb
66.132.224.19,1,abuseipdb
66.132.224.20,1,abuseipdb
66.132.224.21,1,abuseipdb
66.132.224.22,1,abuseipdb
66.132.224.23,1,abuseipdb
66.132.224.24,1,abuseipdb
66.132.224.25,1,abuseipdb
66.132.224.26,1,abuseipdb
66.132.224.27,1,abuseipdb
66.132.224.28,1,abuseipdb
66.132.224.29,1,abuseipdb
66.132.224.30,1,abuseipdb
66.132.224.82,1,abuseipdb
66.132.224.90,1,abuseipdb
66.154.125.60,1,abuseipdb
66.167.166.152,1,abuseipdb
66.167.169.153,1,abuseipdb
66.167.169.170,1,abuseipdb
66.175.211.168,1,abuseipdb
66.175.211.202,1,abuseipdb
66.175.211.90,1,abuseipdb
66.175.220.105,1,abuseipdb
66.181.171.136,1,abuseipdb
66.183.88.112,1,abuseipdb
66.228.53.136,1,abuseipdb
66.228.53.157,1,abuseipdb
66.228.53.174,1,abuseipdb
66.228.53.204,1,abuseipdb
66.228.53.4,1,abuseipdb
66.228.62.150,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.236.119,1,abuseipdb
67.171.29.65,1,abuseipdb
67.180.123.221,1,abuseipdb
67.197.101.91,1,abuseipdb
67.197.111.225,1,abuseipdb
67.197.25.204,1,abuseipdb
67.20.113.139,1,abuseipdb
67.20.114.187,1,abuseipdb
67.20.132.65,1,abuseipdb
67.20.76.166,1,abuseipdb
67.20.76.217,1,abuseipdb
67.20.76.77,1,abuseipdb
67.205.135.180,1,abuseipdb
67.205.137.109,1,abuseipdb
67.205.144.193,1,abuseipdb
67.205.145.49,1,abuseipdb
67.205.149.183,1,abuseipdb
67.205.163.133,1,abuseipdb
67.205.163.172,1,abuseipdb
67.205.185.160,1,abuseipdb
67.207.88.16,1,abuseipdb
67.207.88.63,1,abuseipdb
67.207.94.1,1,abuseipdb
67.21.33.203,1,threatfox
67.215.244.153,1,abuseipdb
67.216.98.89,1,abuseipdb
67.241.128.197,1,abuseipdb
67.43.243.158,1,abuseipdb
67.52.95.38,1,abuseipdb
67.71.54.129,1,abuseipdb
67.81.118.42,1,abuseipdb
68.168.114.226,1,abuseipdb
68.178.161.186,1,abuseipdb
68.178.164.217,1,abuseipdb
68.178.166.155,1,abuseipdb
68.183.104.177,1,abuseipdb
68.183.114.81,1,abuseipdb
68.183.116.203,1,abuseipdb
68.183.186.60,1,abuseipdb
68.183.190.37,1,abuseipdb
68.183.203.22,1,abuseipdb
68.183.217.184,1,abuseipdb
68.183.234.176,1,abuseipdb
68.183.235.102,1,abuseipdb
68.183.235.217,1,abuseipdb
68.183.235.6,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.237.11,1,abuseipdb
68.183.238.7,1,abuseipdb
68.183.239.46,1,abuseipdb
68.196.101.222,1,abuseipdb
68.221.139.109,1,abuseipdb
68.233.116.124,1,abuseipdb
68.68.101.178,1,abuseipdb
68.69.177.101,1,abuseipdb
69.112.28.181,1,abuseipdb
69.149.23.135,1,abuseipdb
69.163.140.2,1,abuseipdb
69.164.207.70,1,abuseipdb
69.164.214.243,1,abuseipdb
69.164.217.74,1,abuseipdb
69.169.108.199,1,abuseipdb
69.49.112.61,1,abuseipdb
69.49.112.63,1,abuseipdb
69.49.112.64,1,abuseipdb
69.49.112.66,1,abuseipdb
69.49.112.67,1,abuseipdb
69.49.112.70,1,abuseipdb
69.49.112.72,1,abuseipdb
69.49.112.73,1,abuseipdb
69.49.112.74,1,abuseipdb
69.49.112.75,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.136,1,abuseipdb
69.5.189.196,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.6.213.238,1,abuseipdb
69.6.220.104,1,abuseipdb
69.6.249.150,1,abuseipdb
69.6.249.227,1,abuseipdb
69.63.64.68,1,abuseipdb
69.74.29.21,1,abuseipdb
69.87.207.135,1,abuseipdb
70.102.128.230,1,abuseipdb
70.113.173.69,1,abuseipdb
70.164.250.141,1,abuseipdb
70.187.72.47,1,abuseipdb
70.40.220.138,1,abuseipdb
70.65.44.183,1,abuseipdb
70.88.108.12,1,abuseipdb
70.89.116.5,1,abuseipdb
70.91.135.181,1,abuseipdb
71.12.241.225,1,abuseipdb
71.224.169.28,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.232,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.146.185,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.158.166,1,abuseipdb
71.6.165.200,1,abuseipdb
71.6.199.23,1,abuseipdb
71.6.232.20,1,abuseipdb
71.6.232.22,1,abuseipdb
71.6.232.23,1,abuseipdb
71.6.232.24,1,abuseipdb
71.6.232.27,1,abuseipdb
71.6.232.28,1,abuseipdb
71.6.232.29,1,abuseipdb
71.6.232.30,1,abuseipdb
71.75.104.119,1,abuseipdb
71.90.30.53,1,abuseipdb
72.10.32.138,1,abuseipdb
72.14.178.148,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.44.205,1,abuseipdb
72.17.34.38,1,abuseipdb
72.214.49.194,1,abuseipdb
72.214.85.58,1,abuseipdb
72.234.16.75,1,abuseipdb
72.239.67.156,1,abuseipdb
72.240.125.133,1,abuseipdb
72.251.11.29,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.255.32.24,1,abuseipdb
72.255.33.112,1,abuseipdb
73.0.235.30,1,abuseipdb
73.145.107.251,1,abuseipdb
73.161.96.107,1,abuseipdb
73.197.194.98,1,abuseipdb
73.2.221.162,1,abuseipdb
73.21.154.213,1,abuseipdb
73.213.236.66,1,abuseipdb
73.71.172.224,1,abuseipdb
73.96.193.26,1,abuseipdb
74.120.121.134,1,abuseipdb
74.161.32.198,1,abuseipdb
74.196.36.137,1,abuseipdb
74.197.220.5,1,abuseipdb
74.207.235.34,1,abuseipdb
74.207.253.22,1,abuseipdb
74.209.100.246,1,abuseipdb
74.218.95.154,1,abuseipdb
74.234.52.182,1,abuseipdb
74.235.100.142,1,abuseipdb
74.235.100.195,1,abuseipdb
74.235.104.219,1,abuseipdb
74.235.121.66,1,abuseipdb
74.235.122.210,1,abuseipdb
74.235.140.14,1,abuseipdb
74.235.162.254,1,abuseipdb
74.235.184.174,1,abuseipdb
74.243.239.219,1,abuseipdb
74.243.251.125,1,abuseipdb
74.244.185.252,1,abuseipdb
74.249.128.189,1,abuseipdb
74.249.129.23,1,abuseipdb
74.249.129.4,1,abuseipdb
74.249.177.184,1,abuseipdb
74.249.178.114,1,abuseipdb
74.249.178.165,1,abuseipdb
74.249.178.45,1,abuseipdb
74.249.192.232,1,abuseipdb
74.48.131.204,1,abuseipdb
74.48.218.79,1,abuseipdb
74.7.227.11,1,abuseipdb
74.7.227.147,1,abuseipdb
74.7.227.156,1,abuseipdb
74.7.227.172,1,abuseipdb
74.7.241.17,1,abuseipdb
74.7.241.33,1,abuseipdb
74.7.241.42,1,abuseipdb
74.7.242.24,1,abuseipdb
74.7.243.222,1,abuseipdb
74.7.243.226,1,abuseipdb
74.7.243.231,1,abuseipdb
74.82.47.3,1,abuseipdb
74.88.7.20,1,abuseipdb
74.94.234.151,1,abuseipdb
75.119.132.166,1,abuseipdb
75.119.147.255,1,abuseipdb
75.127.14.16,1,abuseipdb
75.127.15.103,1,abuseipdb
75.140.142.146,1,abuseipdb
75.157.91.188,1,abuseipdb
75.64.180.83,1,abuseipdb
75.89.225.195,1,abuseipdb
75.99.30.50,1,abuseipdb
76.121.185.31,1,abuseipdb
76.145.10.140,1,abuseipdb
76.164.199.207,1,abuseipdb
76.167.88.209,1,abuseipdb
76.79.213.69,1,abuseipdb
76.79.213.70,1,abuseipdb
76.91.95.106,1,abuseipdb
77.105.160.156,1,abuseipdb
77.106.78.215,1,abuseipdb
77.110.97.183,1,abuseipdb
77.221.156.32,1,abuseipdb
77.237.237.57,1,abuseipdb
77.239.108.0,1,abuseipdb
77.37.92.171,1,abuseipdb
77.42.1.207,1,abuseipdb
77.42.3.120,1,abuseipdb
77.42.48.96,1,threatfox
77.42.48.97,1,threatfox
77.53.195.148,1,abuseipdb
77.83.240.4,1,abuseipdb
77.83.240.70,1,abuseipdb
77.83.36.161,1,abuseipdb
77.83.39.104,1,abuseipdb
77.83.39.128,1,abuseipdb
77.83.39.156,1,abuseipdb
77.83.39.162,1,abuseipdb
77.83.39.167,1,abuseipdb
77.83.39.180,1,abuseipdb
77.83.39.184,1,abuseipdb
77.83.39.243,1,abuseipdb
77.83.39.250,1,abuseipdb
77.83.39.51,1,abuseipdb
77.83.39.61,1,abuseipdb
77.83.39.63,1,abuseipdb
77.83.39.71,1,abuseipdb
77.83.39.74,1,abuseipdb
77.89.220.210,1,abuseipdb
77.90.156.198,1,abuseipdb
77.90.185.105,1,abuseipdb
77.90.185.12,1,abuseipdb
77.90.185.135,1,abuseipdb
77.90.185.17,1,abuseipdb
77.90.185.229,1,abuseipdb
77.90.185.237,1,abuseipdb
77.90.185.238,1,abuseipdb
77.90.185.36,1,abuseipdb
77.90.185.37,1,abuseipdb
77.90.185.40,1,abuseipdb
77.90.185.41,1,abuseipdb
77.90.185.48,1,abuseipdb
77.90.185.61,1,abuseipdb
77.90.185.73,1,abuseipdb
77.90.185.75,1,abuseipdb
77.90.185.79,1,abuseipdb
77.90.185.80,1,abuseipdb
77.90.185.82,1,abuseipdb
77.90.185.92,1,abuseipdb
77.90.185.94,1,abuseipdb
77.90.185.96,1,abuseipdb
77.91.97.156,1,threatfox
78.100.64.148,1,abuseipdb
78.128.112.215,1,abuseipdb
78.128.112.74,1,abuseipdb
78.128.114.110,1,abuseipdb
78.128.114.130,1,abuseipdb
78.128.114.22,1,abuseipdb
78.128.114.26,1,abuseipdb
78.128.114.38,1,abuseipdb
78.128.114.42,1,abuseipdb
78.128.114.82,1,abuseipdb
78.134.49.171,1,abuseipdb
78.138.168.46,1,abuseipdb
78.142.18.75,1,abuseipdb
78.142.231.165,1,abuseipdb
78.153.140.147,1,abuseipdb
78.153.140.149,1,abuseipdb
78.153.140.250,1,abuseipdb
78.153.140.50,1,abuseipdb
78.17.0.9,1,abuseipdb
78.186.54.65,1,abuseipdb
78.187.21.105,1,abuseipdb
78.197.6.173,1,abuseipdb
78.30.250.62,1,abuseipdb
78.36.130.225,1,abuseipdb
78.36.7.89,1,abuseipdb
78.42.241.233,1,abuseipdb
78.44.192.210,1,abuseipdb
78.66.2.179,1,abuseipdb
78.66.44.246,1,abuseipdb
78.67.161.64,1,abuseipdb
78.88.230.100,1,abuseipdb
79.124.40.166,1,abuseipdb
79.124.40.174,1,abuseipdb
79.124.40.82,1,abuseipdb
79.124.49.10,1,abuseipdb
79.124.49.102,1,abuseipdb
79.124.49.14,1,abuseipdb
79.124.49.158,1,abuseipdb
79.124.49.230,1,abuseipdb
79.124.58.142,1,abuseipdb
79.124.58.86,1,abuseipdb
79.124.59.78,1,abuseipdb
79.124.62.122,1,abuseipdb
79.124.62.126,1,abuseipdb
79.124.62.134,1,abuseipdb
79.124.62.178,1,abuseipdb
79.124.62.230,1,abuseipdb
79.124.62.53,1,abuseipdb
79.127.241.70,1,abuseipdb
79.133.181.69,1,abuseipdb
79.135.251.82,1,abuseipdb
79.138.90.195,1,abuseipdb
79.139.203.108,1,abuseipdb
79.168.139.28,1,abuseipdb
79.255.254.107,1,abuseipdb
79.3.96.178,1,abuseipdb
79.52.12.40,1,abuseipdb
79.7.192.59,1,abuseipdb
79.76.108.21,1,abuseipdb
8.130.184.62,1,abuseipdb
8.130.19.134,1,abuseipdb
8.130.69.64,1,threatfox
8.138.154.105,1,abuseipdb
8.138.219.65,1,abuseipdb
8.140.225.151,1,abuseipdb
8.142.178.141,1,abuseipdb
8.152.209.0,1,abuseipdb
8.154.0.104,1,abuseipdb
8.154.4.151,1,abuseipdb
8.208.121.207,1,abuseipdb
8.209.208.8,1,abuseipdb
8.209.210.66,1,abuseipdb
8.209.211.202,1,abuseipdb
8.209.214.85,1,abuseipdb
8.209.218.45,1,abuseipdb
8.209.226.195,1,abuseipdb
8.209.231.182,1,abuseipdb
8.209.231.208,1,abuseipdb
8.209.232.122,1,abuseipdb
8.209.232.124,1,abuseipdb
8.209.233.112,1,abuseipdb
8.209.237.154,1,abuseipdb
8.209.237.241,1,abuseipdb
8.209.238.135,1,abuseipdb
8.209.246.80,1,abuseipdb
8.209.254.88,1,abuseipdb
8.210.123.17,1,abuseipdb
8.210.142.27,1,abuseipdb
8.211.142.197,1,abuseipdb
8.211.150.32,1,abuseipdb
8.211.153.10,1,abuseipdb
8.211.157.43,1,abuseipdb
8.211.159.4,1,abuseipdb
8.211.167.32,1,abuseipdb
8.212.164.106,1,abuseipdb
8.213.222.198,1,abuseipdb
8.213.81.38,1,abuseipdb
8.216.0.100,1,abuseipdb
8.216.0.135,1,abuseipdb
8.216.10.179,1,abuseipdb
8.216.10.200,1,abuseipdb
8.216.10.202,1,abuseipdb
8.216.10.69,1,abuseipdb
8.216.11.223,1,abuseipdb
8.216.12.100,1,abuseipdb
8.216.12.192,1,abuseipdb
8.216.13.249,1,abuseipdb
8.216.13.57,1,abuseipdb
8.216.14.108,1,abuseipdb
8.216.14.127,1,abuseipdb
8.216.15.23,1,abuseipdb
8.216.15.41,1,abuseipdb
8.216.16.114,1,abuseipdb
8.216.16.120,1,abuseipdb
8.216.16.121,1,abuseipdb
8.216.16.176,1,abuseipdb
8.216.16.212,1,abuseipdb
8.216.16.213,1,abuseipdb
8.216.16.52,1,abuseipdb
8.216.16.92,1,abuseipdb
8.216.16.99,1,abuseipdb
8.216.17.156,1,abuseipdb
8.216.17.181,1,abuseipdb
8.216.17.196,1,abuseipdb
8.216.17.216,1,abuseipdb
8.216.17.243,1,abuseipdb
8.216.17.247,1,abuseipdb
8.216.17.84,1,abuseipdb
8.216.18.14,1,abuseipdb
8.216.18.144,1,abuseipdb
8.216.2.108,1,abuseipdb
8.216.2.17,1,abuseipdb
8.216.2.27,1,abuseipdb
8.216.3.150,1,abuseipdb
8.216.3.165,1,abuseipdb
8.216.3.2,1,abuseipdb
8.216.3.212,1,abuseipdb
8.216.3.244,1,abuseipdb
8.216.3.51,1,abuseipdb
8.216.3.84,1,abuseipdb
8.216.4.124,1,abuseipdb
8.216.4.127,1,abuseipdb
8.216.4.147,1,abuseipdb
8.216.4.184,1,abuseipdb
8.216.4.251,1,abuseipdb
8.216.4.57,1,abuseipdb
8.216.4.75,1,abuseipdb
8.216.4.8,1,abuseipdb
8.216.4.86,1,abuseipdb
8.216.5.117,1,abuseipdb
8.216.5.135,1,abuseipdb
8.216.5.178,1,abuseipdb
8.216.5.202,1,abuseipdb
8.216.5.206,1,abuseipdb
8.216.5.208,1,abuseipdb
8.216.5.221,1,abuseipdb
8.216.5.233,1,abuseipdb
8.216.5.244,1,abuseipdb
8.216.5.246,1,abuseipdb
8.216.5.249,1,abuseipdb
8.216.5.52,1,abuseipdb
8.216.5.99,1,abuseipdb
8.216.6.189,1,abuseipdb
8.216.6.191,1,abuseipdb
8.216.6.222,1,abuseipdb
8.216.6.27,1,abuseipdb
8.216.7.102,1,abuseipdb
8.216.7.200,1,abuseipdb
8.216.7.215,1,abuseipdb
8.216.7.31,1,abuseipdb
8.216.7.76,1,abuseipdb
8.216.7.91,1,abuseipdb
8.216.8.108,1,abuseipdb
8.216.8.114,1,abuseipdb
8.216.8.122,1,abuseipdb
8.216.8.127,1,abuseipdb
8.216.8.161,1,abuseipdb
8.216.8.179,1,abuseipdb
8.216.8.182,1,abuseipdb
8.216.8.195,1,abuseipdb
8.216.8.196,1,abuseipdb
8.216.8.218,1,abuseipdb
8.216.8.253,1,abuseipdb
8.216.8.78,1,abuseipdb
8.216.8.87,1,abuseipdb
8.216.8.90,1,abuseipdb
8.216.9.112,1,abuseipdb
8.216.9.166,1,abuseipdb
8.216.9.195,1,abuseipdb
8.216.9.22,1,abuseipdb
8.216.9.222,1,abuseipdb
8.216.9.247,1,abuseipdb
8.216.9.252,1,abuseipdb
8.216.9.30,1,abuseipdb
8.216.9.48,1,abuseipdb
8.216.9.49,1,abuseipdb
8.216.9.83,1,abuseipdb
8.216.9.85,1,abuseipdb
8.217.219.7,1,abuseipdb
8.218.120.33,1,abuseipdb
8.218.174.114,1,abuseipdb
8.219.102.63,1,abuseipdb
8.219.153.228,1,abuseipdb
8.219.204.167,1,abuseipdb
8.219.236.6,1,abuseipdb
8.219.57.123,1,abuseipdb
8.221.136.6,1,abuseipdb
8.222.128.242,1,abuseipdb
8.222.147.215,1,abuseipdb
8.222.159.179,1,abuseipdb
8.222.169.95,1,abuseipdb
8.222.177.49,1,abuseipdb
8.222.190.17,1,abuseipdb
8.222.195.98,1,abuseipdb
8.222.225.103,1,abuseipdb
8.222.241.161,1,abuseipdb
8.243.166.66,1,abuseipdb
8.243.50.114,1,abuseipdb
8.245.17.190,1,abuseipdb
80.124.54.14,1,abuseipdb
80.13.0.44,1,abuseipdb
80.13.82.58,1,abuseipdb
80.158.109.51,1,abuseipdb
80.208.71.32,1,abuseipdb
80.227.147.94,1,abuseipdb
80.233.12.109,1,abuseipdb
80.253.31.232,1,abuseipdb
80.66.66.53,1,abuseipdb
80.66.66.54,1,abuseipdb
80.66.66.61,1,abuseipdb
80.66.66.62,1,abuseipdb
80.66.83.43,1,abuseipdb
80.76.49.232,1,threatfox
80.82.70.133,1,abuseipdb
80.82.77.139,1,abuseipdb
80.82.77.202,1,abuseipdb
80.82.77.33,1,abuseipdb
80.87.206.253,1,abuseipdb
80.87.83.229,1,abuseipdb
80.9.196.234,1,abuseipdb
80.94.92.112,1,abuseipdb
