ioc,score,sources
48.217.84.135,1,abuseipdb
48.217.87.78,1,abuseipdb
49.0.36.122,1,abuseipdb
49.12.238.24,1,abuseipdb
49.124.147.100,1,abuseipdb
49.124.147.118,1,abuseipdb
49.124.151.23,1,abuseipdb
49.124.151.53,1,abuseipdb
49.124.151.67,1,abuseipdb
49.124.151.82,1,abuseipdb
49.124.151.84,1,abuseipdb
49.124.152.1,1,abuseipdb
49.124.152.252,1,abuseipdb
49.124.152.35,1,abuseipdb
49.124.153.55,1,abuseipdb
49.124.153.58,1,abuseipdb
49.124.153.59,1,abuseipdb
49.124.153.60,1,abuseipdb
49.124.154.153,1,abuseipdb
49.124.154.173,1,abuseipdb
49.13.172.49,1,abuseipdb
49.142.149.113,1,abuseipdb
49.200.178.146,1,abuseipdb
49.206.201.253,1,abuseipdb
49.207.15.25,1,abuseipdb
49.207.245.112,1,abuseipdb
49.212.155.17,1,abuseipdb
49.228.100.177,1,abuseipdb
49.229.157.48,1,abuseipdb
49.231.192.36,1,abuseipdb
49.231.31.226,1,abuseipdb
49.232.42.214,1,abuseipdb
49.235.159.121,1,abuseipdb
49.246.3.236,1,abuseipdb
49.247.175.3,1,abuseipdb
49.247.198.39,1,abuseipdb
49.247.24.89,1,abuseipdb
49.247.36.49,1,abuseipdb
49.247.37.22,1,abuseipdb
49.36.10.210,1,abuseipdb
49.36.11.59,1,abuseipdb
49.36.115.195,1,abuseipdb
49.43.32.190,1,abuseipdb
49.49.224.175,1,abuseipdb
49.51.204.74,1,abuseipdb
49.51.72.76,1,abuseipdb
49.64.169.153,1,abuseipdb
49.64.85.138,1,abuseipdb
49.65.102.127,1,abuseipdb
49.72.111.25,1,abuseipdb
49.72.212.22,1,abuseipdb
49.72.213.251,1,abuseipdb
49.75.185.123,1,abuseipdb
49.88.156.34,1,abuseipdb
5.101.64.6,1,abuseipdb
5.101.86.17,1,threatfox
5.101.86.46,1,threatfox
5.130.230.129,1,abuseipdb
5.141.86.30,1,abuseipdb
5.142.226.244,1,abuseipdb
5.16.173.84,1,abuseipdb
5.175.189.34,1,abuseipdb
5.180.183.198,1,abuseipdb
5.181.124.105,1,abuseipdb
5.181.124.12,1,abuseipdb
5.181.124.156,1,abuseipdb
5.181.124.231,1,abuseipdb
5.181.124.62,1,abuseipdb
5.181.87.103,1,abuseipdb
5.181.87.35,1,abuseipdb
5.182.83.231,1,abuseipdb
5.187.97.40,1,abuseipdb
5.188.206.66,1,abuseipdb
5.189.175.171,1,abuseipdb
5.195.152.122,1,abuseipdb
5.195.226.17,1,abuseipdb
5.196.23.142,1,abuseipdb
5.196.32.82,1,abuseipdb
5.206.227.239,1,threatfox
5.223.67.90,1,abuseipdb
5.228.1.56,1,abuseipdb
5.228.33.29,1,abuseipdb
5.250.185.149,1,abuseipdb
5.255.105.89,1,abuseipdb
5.255.114.156,1,abuseipdb
5.255.116.48,1,abuseipdb
5.32.107.6,1,abuseipdb
5.32.22.218,1,abuseipdb
5.32.61.6,1,abuseipdb
5.32.99.14,1,abuseipdb
5.42.106.208,1,abuseipdb
5.45.36.145,1,abuseipdb
5.53.127.69,1,abuseipdb
5.61.209.96,1,abuseipdb
50.104.70.175,1,abuseipdb
50.114.48.34,1,abuseipdb
50.116.17.135,1,abuseipdb
50.116.48.197,1,abuseipdb
50.123.92.130,1,abuseipdb
50.126.223.20,1,abuseipdb
50.148.155.106,1,abuseipdb
50.149.203.166,1,abuseipdb
50.187.152.61,1,abuseipdb
50.188.204.213,1,abuseipdb
50.212.175.97,1,abuseipdb
50.212.27.150,1,abuseipdb
50.217.40.11,1,abuseipdb
50.217.45.186,1,abuseipdb
50.227.238.172,1,abuseipdb
50.231.243.28,1,abuseipdb
50.232.189.209,1,abuseipdb
50.233.5.67,1,abuseipdb
50.235.31.47,1,abuseipdb
50.6.174.25,1,abuseipdb
50.6.193.137,1,abuseipdb
50.6.204.51,1,abuseipdb
50.6.224.234,1,abuseipdb
50.6.225.58,1,abuseipdb
50.6.228.111,1,abuseipdb
50.6.229.148,1,abuseipdb
50.6.229.52,1,abuseipdb
50.6.231.218,1,abuseipdb
50.6.251.68,1,abuseipdb
50.6.7.129,1,abuseipdb
50.80.184.78,1,abuseipdb
50.84.211.204,1,abuseipdb
51.103.25.59,1,abuseipdb
51.15.145.206,1,abuseipdb
51.15.19.10,1,abuseipdb
51.15.34.47,1,abuseipdb
51.15.80.4,1,abuseipdb
51.158.120.121,1,abuseipdb
51.158.146.71,1,abuseipdb
51.158.205.203,1,abuseipdb
51.158.205.47,1,abuseipdb
51.159.110.167,1,abuseipdb
51.159.149.103,1,abuseipdb
51.161.153.48,1,abuseipdb
51.163.39.213,1,abuseipdb
51.178.114.78,1,abuseipdb
51.178.141.222,1,abuseipdb
51.178.26.96,1,abuseipdb
51.178.43.161,1,abuseipdb
51.178.84.57,1,abuseipdb
51.195.102.189,1,abuseipdb
51.195.138.37,1,abuseipdb
51.195.41.174,1,abuseipdb
51.199.163.14,1,abuseipdb
51.210.179.197,1,abuseipdb
51.222.29.52,1,abuseipdb
51.222.30.51,1,abuseipdb
51.254.103.32,1,abuseipdb
51.254.113.225,1,abuseipdb
51.254.130.161,1,abuseipdb
51.254.133.71,1,abuseipdb
51.38.12.12,1,abuseipdb
51.38.12.14,1,abuseipdb
51.38.211.50,1,abuseipdb
51.38.90.52,1,abuseipdb
51.38.98.14,1,abuseipdb
51.57.81.154,1,abuseipdb
51.68.138.162,1,abuseipdb
51.68.65.117,1,abuseipdb
51.75.194.10,1,abuseipdb
51.75.253.68,1,abuseipdb
51.77.145.89,1,abuseipdb
51.77.147.122,1,abuseipdb
51.79.137.110,1,abuseipdb
51.79.137.237,1,abuseipdb
51.79.186.36,1,abuseipdb
51.79.250.102,1,abuseipdb
51.79.67.116,1,abuseipdb
51.81.202.134,1,abuseipdb
51.81.208.33,1,abuseipdb
51.83.162.196,1,abuseipdb
51.83.187.34,1,abuseipdb
51.83.71.110,1,abuseipdb
51.89.1.86,1,abuseipdb
51.91.168.77,1,abuseipdb
51.91.247.10,1,abuseipdb
51.91.252.38,1,abuseipdb
52.0.63.151,1,abuseipdb
52.146.68.209,1,abuseipdb
52.146.88.130,1,abuseipdb
52.146.89.83,1,abuseipdb
52.146.90.217,1,abuseipdb
52.146.93.209,1,abuseipdb
52.165.80.115,1,abuseipdb
52.165.81.253,1,abuseipdb
52.165.81.64,1,abuseipdb
52.165.81.92,1,abuseipdb
52.165.82.26,1,abuseipdb
52.168.141.47,1,abuseipdb
52.169.148.186,1,abuseipdb
52.169.206.229,1,abuseipdb
52.169.217.131,1,abuseipdb
52.169.5.4,1,abuseipdb
52.172.177.191,1,abuseipdb
52.174.144.106,1,abuseipdb
52.174.67.71,1,abuseipdb
52.177.169.196,1,abuseipdb
52.178.176.146,1,abuseipdb
52.180.137.77,1,abuseipdb
52.180.144.125,1,abuseipdb
52.180.144.185,1,abuseipdb
52.180.145.98,1,abuseipdb
52.180.146.145,1,abuseipdb
52.183.128.237,1,abuseipdb
52.186.170.27,1,abuseipdb
52.186.170.77,1,abuseipdb
52.186.182.85,1,abuseipdb
52.187.9.8,1,abuseipdb
52.188.224.110,1,abuseipdb
52.188.227.37,1,abuseipdb
52.202.233.37,1,abuseipdb
52.204.132.161,1,abuseipdb
52.224.105.13,1,abuseipdb
52.224.109.126,1,abuseipdb
52.224.240.74,1,abuseipdb
52.224.242.102,1,abuseipdb
52.233.193.61,1,abuseipdb
52.237.80.79,1,abuseipdb
52.248.40.17,1,abuseipdb
52.248.43.121,1,abuseipdb
52.249.221.45,1,abuseipdb
52.253.113.41,1,abuseipdb
52.4.213.199,1,abuseipdb
52.4.238.8,1,abuseipdb
52.5.242.243,1,abuseipdb
52.71.216.196,1,abuseipdb
52.73.169.169,1,abuseipdb
52.90.57.39,1,abuseipdb
52.91.91.100,1,abuseipdb
54.162.53.4,1,abuseipdb
54.163.101.158,1,abuseipdb
54.197.102.71,1,abuseipdb
54.206.20.150,1,abuseipdb
54.226.204.22,1,abuseipdb
54.227.113.124,1,abuseipdb
54.227.226.218,1,abuseipdb
54.234.158.58,1,abuseipdb
54.235.172.108,1,abuseipdb
54.36.99.29,1,abuseipdb
54.37.229.48,1,abuseipdb
54.38.52.18,1,abuseipdb
54.39.17.116,1,abuseipdb
54.39.20.135,1,abuseipdb
54.82.96.33,1,abuseipdb
54.83.56.1,1,abuseipdb
54.87.41.152,1,abuseipdb
54.92.171.106,1,abuseipdb
57.128.182.5,1,abuseipdb
57.128.212.198,1,abuseipdb
57.128.214.238,1,abuseipdb
57.128.218.144,1,abuseipdb
57.128.227.180,1,abuseipdb
57.128.248.126,1,abuseipdb
57.129.74.123,1,abuseipdb
57.130.20.252,1,abuseipdb
57.151.105.154,1,abuseipdb
57.151.89.48,1,abuseipdb
57.151.97.194,1,abuseipdb
57.151.98.114,1,abuseipdb
57.154.211.91,1,abuseipdb
57.154.241.151,1,abuseipdb
58.136.56.213,1,abuseipdb
58.151.173.28,1,abuseipdb
58.186.20.101,1,abuseipdb
58.186.20.143,1,abuseipdb
58.209.234.84,1,abuseipdb
58.210.98.130,1,abuseipdb
58.211.122.46,1,abuseipdb
58.213.107.138,1,abuseipdb
58.216.53.130,1,abuseipdb
58.22.255.28,1,abuseipdb
58.221.60.25,1,abuseipdb
58.222.244.226,1,abuseipdb
58.222.72.182,1,abuseipdb
58.225.220.117,1,abuseipdb
58.229.141.26,1,abuseipdb
58.233.189.186,1,abuseipdb
58.245.27.199,1,abuseipdb
58.247.27.146,1,abuseipdb
58.249.135.81,1,abuseipdb
58.249.140.45,1,abuseipdb
58.249.157.70,1,abuseipdb
58.251.21.148,1,abuseipdb
58.27.253.6,1,abuseipdb
58.30.60.250,1,abuseipdb
58.33.97.119,1,abuseipdb
58.34.118.46,1,abuseipdb
58.34.174.90,1,abuseipdb
58.35.120.169,1,abuseipdb
58.42.204.29,1,abuseipdb
58.42.8.7,1,abuseipdb
58.48.132.106,1,abuseipdb
58.49.113.138,1,abuseipdb
58.49.26.202,1,abuseipdb
58.56.128.190,1,abuseipdb
58.56.23.210,1,abuseipdb
58.73.175.118,1,abuseipdb
58.98.197.137,1,abuseipdb
59.11.0.20,1,abuseipdb
59.11.202.38,1,abuseipdb
59.11.246.91,1,abuseipdb
59.110.239.11,1,abuseipdb
59.110.7.69,1,abuseipdb
59.12.160.91,1,abuseipdb
59.12.212.38,1,abuseipdb
59.125.102.226,1,abuseipdb
59.125.136.35,1,abuseipdb
59.126.124.40,1,abuseipdb
59.126.224.134,1,abuseipdb
59.144.79.102,1,abuseipdb
59.145.160.158,1,abuseipdb
59.148.166.26,1,abuseipdb
59.185.230.105,1,abuseipdb
59.186.38.241,1,abuseipdb
59.2.130.107,1,abuseipdb
59.24.28.114,1,abuseipdb
59.26.132.170,1,abuseipdb
59.36.211.132,1,abuseipdb
59.36.72.234,1,abuseipdb
59.36.75.227,1,abuseipdb
59.36.78.66,1,abuseipdb
59.37.13.66,1,abuseipdb
59.37.58.205,1,abuseipdb
59.38.61.199,1,abuseipdb
59.50.24.221,1,abuseipdb
59.88.201.253,1,abuseipdb
59.9.31.218,1,abuseipdb
59.98.83.57,1,abuseipdb
60.10.101.222,1,abuseipdb
60.10.50.90,1,abuseipdb
60.111.52.180,1,abuseipdb
60.12.106.119,1,abuseipdb
60.13.54.137,1,abuseipdb
60.13.54.141,1,abuseipdb
60.164.241.234,1,abuseipdb
60.165.238.170,1,abuseipdb
60.166.159.224,1,abuseipdb
60.167.165.58,1,abuseipdb
60.172.41.103,1,abuseipdb
60.172.52.101,1,abuseipdb
60.174.35.18,1,abuseipdb
60.174.39.82,1,abuseipdb
60.174.72.198,1,abuseipdb
60.175.154.230,1,abuseipdb
60.188.243.179,1,abuseipdb
60.188.249.64,1,abuseipdb
60.188.57.0,1,abuseipdb
60.188.58.108,1,abuseipdb
60.191.125.35,1,abuseipdb
60.199.224.2,1,abuseipdb
60.199.224.55,1,abuseipdb
60.204.203.231,1,abuseipdb
60.207.77.125,1,abuseipdb
60.212.41.202,1,abuseipdb
60.214.128.238,1,abuseipdb
60.216.37.11,1,abuseipdb
60.219.112.193,1,abuseipdb
60.220.241.50,1,abuseipdb
60.244.155.109,1,abuseipdb
60.245.100.137,1,abuseipdb
60.247.145.119,1,abuseipdb
60.54.33.1,1,abuseipdb
61.0.22.226,1,abuseipdb
61.0.228.11,1,abuseipdb
61.143.227.17,1,abuseipdb
61.145.56.3,1,abuseipdb
61.149.15.47,1,abuseipdb
61.151.249.194,1,abuseipdb
61.153.104.6,1,abuseipdb
61.153.184.151,1,abuseipdb
61.156.217.77,1,abuseipdb
61.156.218.5,1,abuseipdb
61.161.62.130,1,abuseipdb
61.164.252.244,1,abuseipdb
61.168.104.169,1,abuseipdb
61.169.28.178,1,abuseipdb
61.169.6.99,1,abuseipdb
61.171.36.86,1,abuseipdb
61.171.68.237,1,abuseipdb
61.173.156.68,1,abuseipdb
61.178.24.146,1,abuseipdb
61.182.2.26,1,abuseipdb
61.182.26.97,1,abuseipdb
61.185.190.42,1,abuseipdb
61.185.96.156,1,abuseipdb
61.186.136.36,1,abuseipdb
61.2.228.177,1,abuseipdb
61.205.12.147,1,abuseipdb
61.216.105.59,1,abuseipdb
61.220.127.240,1,abuseipdb
61.220.235.10,1,abuseipdb
61.222.211.114,1,abuseipdb
61.23.36.232,1,abuseipdb
61.233.4.50,1,abuseipdb
61.240.156.16,1,abuseipdb
61.240.17.66,1,abuseipdb
61.240.213.113,1,abuseipdb
61.244.180.62,1,abuseipdb
61.245.10.43,1,abuseipdb
61.245.11.236,1,abuseipdb
61.28.144.154,1,abuseipdb
61.37.150.6,1,abuseipdb
61.50.119.110,1,abuseipdb
61.53.69.210,1,abuseipdb
61.72.146.78,1,abuseipdb
61.72.55.130,1,abuseipdb
61.72.58.242,1,abuseipdb
61.72.77.23,1,abuseipdb
61.73.190.98,1,abuseipdb
61.76.112.4,1,abuseipdb
61.76.136.25,1,abuseipdb
61.77.220.62,1,abuseipdb
61.77.77.20,1,abuseipdb
61.84.8.247,1,abuseipdb
61.93.194.118,1,abuseipdb
61.95.198.138,1,abuseipdb
61.97.17.208,1,abuseipdb
62.14.96.56,1,abuseipdb
62.164.148.87,1,abuseipdb
62.164.177.35,1,threatfox
62.171.174.195,1,abuseipdb
62.171.191.117,1,abuseipdb
62.173.38.229,1,abuseipdb
62.182.118.138,1,abuseipdb
62.192.226.83,1,abuseipdb
62.193.106.227,1,abuseipdb
62.198.227.62,1,abuseipdb
62.201.212.54,1,abuseipdb
62.219.172.50,1,abuseipdb
62.28.222.221,1,abuseipdb
62.3.56.187,1,abuseipdb
62.60.130.170,1,abuseipdb
62.60.130.198,1,abuseipdb
62.60.130.199,1,abuseipdb
62.60.130.204,1,abuseipdb
62.60.130.228,1,abuseipdb
62.60.130.235,1,abuseipdb
62.60.130.236,1,abuseipdb
62.60.130.242,1,abuseipdb
62.60.130.247,1,abuseipdb
62.60.130.248,1,abuseipdb
62.60.130.25,1,abuseipdb
62.60.130.251,1,abuseipdb
62.60.130.38,1,abuseipdb
62.60.130.63,1,abuseipdb
62.60.130.75,1,abuseipdb
62.60.130.91,1,abuseipdb
62.60.130.93,1,abuseipdb
62.60.131.218,1,abuseipdb
62.84.185.56,1,abuseipdb
63.116.23.24,1,abuseipdb
63.47.149.59,1,abuseipdb
64.112.126.93,1,abuseipdb
64.181.175.157,1,abuseipdb
64.181.209.131,1,abuseipdb
64.181.223.218,1,abuseipdb
64.182.127.140,1,abuseipdb
64.188.83.244,1,abuseipdb
64.190.113.170,1,otx
64.190.76.14,1,abuseipdb
64.190.76.2,1,abuseipdb
64.225.1.77,1,abuseipdb
64.225.116.83,1,abuseipdb
64.225.36.36,1,abuseipdb
64.225.39.118,1,threatfox
64.225.55.168,1,abuseipdb
64.225.74.178,1,abuseipdb
64.226.101.80,1,abuseipdb
64.226.86.7,1,abuseipdb
64.227.131.199,1,abuseipdb
64.227.133.102,1,abuseipdb
64.227.134.163,1,abuseipdb
64.227.135.176,1,abuseipdb
64.227.135.37,1,abuseipdb
64.227.135.91,1,abuseipdb
64.227.139.157,1,abuseipdb
64.227.157.78,1,abuseipdb
64.227.174.243,1,abuseipdb
64.227.175.122,1,abuseipdb
64.227.175.182,1,abuseipdb
64.227.178.183,1,abuseipdb
64.227.24.66,1,abuseipdb
64.227.27.38,1,abuseipdb
64.227.50.52,1,abuseipdb
64.227.53.49,1,abuseipdb
64.227.63.239,1,abuseipdb
64.227.70.2,1,abuseipdb
64.227.82.243,1,abuseipdb
64.227.98.27,1,abuseipdb
64.23.143.185,1,abuseipdb
64.23.160.23,1,abuseipdb
64.23.161.101,1,abuseipdb
64.23.172.137,1,abuseipdb
64.23.180.137,1,abuseipdb
64.23.191.214,1,abuseipdb
64.23.214.73,1,abuseipdb
64.23.218.208,1,abuseipdb
64.23.236.105,1,abuseipdb
64.235.38.80,1,abuseipdb
64.37.61.106,1,abuseipdb
64.62.156.106,1,abuseipdb
64.62.156.142,1,abuseipdb
64.62.156.145,1,abuseipdb
64.62.156.212,1,abuseipdb
64.62.156.218,1,abuseipdb
64.62.156.220,1,abuseipdb
64.62.156.224,1,abuseipdb
64.62.156.98,1,abuseipdb
64.62.197.107,1,abuseipdb
64.62.197.112,1,abuseipdb
64.62.197.121,1,abuseipdb
64.62.197.172,1,abuseipdb
64.62.197.227,1,abuseipdb
64.67.73.174,1,abuseipdb
64.72.74.162,1,abuseipdb
64.77.244.139,1,abuseipdb
64.89.160.111,1,abuseipdb
64.89.160.15,1,abuseipdb
64.89.160.178,1,abuseipdb
64.89.160.47,1,abuseipdb
64.89.160.82,1,abuseipdb
64.89.161.114,1,abuseipdb
64.89.161.182,1,abuseipdb
64.89.161.53,1,abuseipdb
64.89.161.86,1,abuseipdb
64.89.163.113,1,abuseipdb
64.89.163.131,1,abuseipdb
64.89.163.141,1,abuseipdb
64.89.163.146,1,abuseipdb
64.89.163.164,1,abuseipdb
64.89.163.166,1,abuseipdb
64.89.163.170,1,abuseipdb
64.89.163.180,1,abuseipdb
64.89.163.241,1,abuseipdb
64.89.163.243,1,abuseipdb
64.89.163.245,1,abuseipdb
64.89.163.69,1,abuseipdb
64.89.163.77,1,abuseipdb
64.89.163.78,1,abuseipdb
64.89.163.79,1,abuseipdb
64.89.163.81,1,abuseipdb
64.89.163.86,1,abuseipdb
64.89.163.94,1,abuseipdb
64.95.10.115,1,threatfox
64.95.10.253,1,otx
64.95.96.68,1,abuseipdb
64.95.96.69,1,abuseipdb
65.0.12.221,1,abuseipdb
65.108.55.20,1,abuseipdb
65.109.66.33,1,abuseipdb
65.144.236.2,1,abuseipdb
65.181.92.228,1,abuseipdb
65.191.211.33,1,abuseipdb
65.20.135.235,1,abuseipdb
65.20.138.3,1,abuseipdb
65.20.143.162,1,abuseipdb
65.20.153.146,1,abuseipdb
65.20.158.10,1,abuseipdb
65.20.167.160,1,abuseipdb
65.20.171.218,1,abuseipdb
65.20.174.49,1,abuseipdb
65.20.175.75,1,abuseipdb
65.20.179.251,1,abuseipdb
65.20.184.80,1,abuseipdb
65.20.185.185,1,abuseipdb
65.20.191.12,1,abuseipdb
65.20.202.4,1,abuseipdb
65.20.204.131,1,abuseipdb
65.20.204.179,1,abuseipdb
65.20.205.228,1,abuseipdb
65.20.205.74,1,abuseipdb
65.20.233.110,1,abuseipdb
65.21.248.18,1,abuseipdb
65.49.1.152,1,abuseipdb
65.49.1.155,1,abuseipdb
65.49.1.179,1,abuseipdb
65.49.1.19,1,abuseipdb
65.49.1.225,1,abuseipdb
65.49.1.232,1,abuseipdb
65.49.1.235,1,abuseipdb
65.49.1.67,1,abuseipdb
65.49.20.94,1,abuseipdb
65.76.100.62,1,abuseipdb
65.76.254.253,1,abuseipdb
66.116.199.234,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.199.61,1,abuseipdb
66.116.207.52,1,abuseipdb
66.132.153.113,1,abuseipdb
66.132.153.114,1,abuseipdb
66.132.153.115,1,abuseipdb
66.132.153.117,1,abuseipdb
66.132.153.118,1,abuseipdb
66.132.153.119,1,abuseipdb
66.132.153.120,1,abuseipdb
66.132.153.121,1,abuseipdb
66.132.153.122,1,abuseipdb
66.132.153.123,1,abuseipdb
66.132.153.124,1,abuseipdb
66.132.153.125,1,abuseipdb
66.132.153.127,1,abuseipdb
66.132.153.130,1,abuseipdb
66.132.153.131,1,abuseipdb
66.132.153.132,1,abuseipdb
66.132.153.133,1,abuseipdb
66.132.153.134,1,abuseipdb
66.132.153.135,1,abuseipdb
66.132.153.136,1,abuseipdb
66.132.153.139,1,abuseipdb
66.132.153.140,1,abuseipdb
66.132.153.141,1,abuseipdb
66.132.153.142,1,abuseipdb
66.132.153.143,1,abuseipdb
66.132.153.144,1,abuseipdb
66.132.153.145,1,abuseipdb
66.132.153.146,1,abuseipdb
66.132.153.147,1,abuseipdb
66.132.153.148,1,abuseipdb
66.132.153.149,1,abuseipdb
66.132.153.150,1,abuseipdb
66.132.153.151,1,abuseipdb
66.132.153.152,1,abuseipdb
66.132.153.153,1,abuseipdb
66.132.153.154,1,abuseipdb
66.132.153.155,1,abuseipdb
66.132.153.156,1,abuseipdb
66.132.153.157,1,abuseipdb
66.132.153.158,1,abuseipdb
66.132.153.159,1,abuseipdb
66.154.119.88,1,abuseipdb
66.154.124.165,1,abuseipdb
66.154.125.60,1,abuseipdb
66.167.166.138,1,abuseipdb
66.167.166.156,1,abuseipdb
66.167.166.172,1,abuseipdb
66.175.211.15,1,abuseipdb
66.175.211.168,1,abuseipdb
66.175.211.196,1,abuseipdb
66.175.211.237,1,abuseipdb
66.228.40.98,1,abuseipdb
66.228.53.157,1,abuseipdb
66.228.53.162,1,abuseipdb
66.228.53.174,1,abuseipdb
66.23.227.146,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.236.119,1,abuseipdb
66.253.43.127,1,abuseipdb
66.42.39.212,1,abuseipdb
66.45.144.201,1,abuseipdb
66.56.215.97,1,abuseipdb
66.96.195.132,1,abuseipdb
67.101.124.24,1,abuseipdb
67.102.7.107,1,abuseipdb
67.162.117.90,1,abuseipdb
67.197.101.91,1,abuseipdb
67.197.111.225,1,abuseipdb
67.197.25.204,1,abuseipdb
67.205.138.50,1,abuseipdb
67.205.146.32,1,abuseipdb
67.205.147.18,1,abuseipdb
67.205.150.71,1,abuseipdb
67.205.152.32,1,abuseipdb
67.205.160.208,1,abuseipdb
67.205.179.185,1,abuseipdb
67.205.180.176,1,abuseipdb
67.205.182.14,1,abuseipdb
67.207.80.145,1,abuseipdb
67.207.88.205,1,abuseipdb
67.213.118.111,1,abuseipdb
67.216.98.89,1,abuseipdb
67.43.243.111,1,abuseipdb
67.43.243.158,1,abuseipdb
67.6.45.91,1,abuseipdb
67.61.123.93,1,abuseipdb
67.80.48.202,1,abuseipdb
67.81.118.42,1,abuseipdb
67.81.35.26,1,abuseipdb
67.82.102.170,1,abuseipdb
68.178.161.186,1,abuseipdb
68.183.102.75,1,abuseipdb
68.183.108.23,1,abuseipdb
68.183.109.71,1,abuseipdb
68.183.11.158,1,abuseipdb
68.183.110.254,1,abuseipdb
68.183.113.71,1,abuseipdb
68.183.129.104,1,abuseipdb
68.183.13.228,1,abuseipdb
68.183.137.177,1,abuseipdb
68.183.161.92,1,abuseipdb
68.183.18.188,1,abuseipdb
68.183.18.42,1,abuseipdb
68.183.182.113,1,threatfox
68.183.203.22,1,abuseipdb
68.183.204.19,1,abuseipdb
68.183.209.254,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.236.46,1,abuseipdb
68.183.47.194,1,abuseipdb
68.183.77.51,1,abuseipdb
68.183.81.86,1,abuseipdb
68.183.94.236,1,abuseipdb
68.183.99.196,1,abuseipdb
68.192.147.184,1,abuseipdb
68.218.153.239,1,abuseipdb
68.233.116.124,1,abuseipdb
68.69.177.101,1,abuseipdb
68.69.177.103,1,abuseipdb
68.69.177.104,1,abuseipdb
69.116.209.190,1,abuseipdb
69.12.83.27,1,abuseipdb
69.12.83.39,1,abuseipdb
69.12.83.46,1,abuseipdb
69.149.23.135,1,abuseipdb
69.156.92.65,1,abuseipdb
69.164.214.243,1,abuseipdb
69.169.109.188,1,abuseipdb
69.172.79.198,1,abuseipdb
69.180.188.173,1,abuseipdb
69.49.112.61,1,abuseipdb
69.49.112.62,1,abuseipdb
69.49.112.64,1,abuseipdb
69.49.112.65,1,abuseipdb
69.49.112.66,1,abuseipdb
69.49.112.67,1,abuseipdb
69.49.112.68,1,abuseipdb
69.49.112.74,1,abuseipdb
69.49.112.75,1,abuseipdb
69.49.246.176,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.136,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.5.189.96,1,abuseipdb
69.5.20.239,1,abuseipdb
69.55.49.181,1,abuseipdb
69.6.220.104,1,abuseipdb
69.6.250.15,1,abuseipdb
69.74.29.21,1,abuseipdb
69.87.207.135,1,abuseipdb
70.183.221.190,1,abuseipdb
70.65.44.183,1,abuseipdb
70.88.108.12,1,abuseipdb
70.91.135.181,1,abuseipdb
71.219.133.244,1,abuseipdb
71.229.1.186,1,abuseipdb
71.235.225.181,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.232,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.134.235,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.158.166,1,abuseipdb
71.6.167.142,1,abuseipdb
71.6.199.23,1,abuseipdb
71.6.232.20,1,abuseipdb
71.6.232.22,1,abuseipdb
71.6.232.24,1,abuseipdb
71.6.232.28,1,abuseipdb
71.6.232.29,1,abuseipdb
71.6.232.30,1,abuseipdb
71.62.34.216,1,abuseipdb
71.75.104.119,1,abuseipdb
71.90.30.53,1,abuseipdb
72.10.32.138,1,abuseipdb
72.14.182.94,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.37.48,1,abuseipdb
72.167.46.126,1,abuseipdb
72.17.34.38,1,abuseipdb
72.211.57.196,1,abuseipdb
72.227.136.237,1,abuseipdb
72.235.174.189,1,abuseipdb
72.239.67.156,1,abuseipdb
72.24.210.58,1,abuseipdb
72.240.125.133,1,abuseipdb
72.250.17.45,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.56.94.25,1,abuseipdb
72.76.194.159,1,abuseipdb
72.83.55.65,1,abuseipdb
73.127.25.126,1,abuseipdb
73.13.220.220,1,abuseipdb
73.141.253.155,1,abuseipdb
73.161.96.107,1,abuseipdb
73.196.144.25,1,abuseipdb
73.2.221.162,1,abuseipdb
73.21.154.213,1,abuseipdb
73.63.162.157,1,abuseipdb
74.0.32.113,1,threatfox
74.0.32.159,1,threatfox
74.0.48.207,1,threatfox
74.0.48.36,1,threatfox
74.125.82.198,1,abuseipdb
74.195.53.129,1,abuseipdb
74.196.184.78,1,abuseipdb
74.207.235.34,1,abuseipdb
74.208.72.208,1,abuseipdb
74.235.100.130,1,abuseipdb
74.235.100.195,1,abuseipdb
74.235.108.239,1,abuseipdb
74.235.121.84,1,abuseipdb
74.235.140.14,1,abuseipdb
74.235.164.82,1,abuseipdb
74.235.185.111,1,abuseipdb
74.235.185.122,1,abuseipdb
74.235.188.96,1,abuseipdb
74.235.203.125,1,abuseipdb
74.243.239.219,1,abuseipdb
74.243.251.125,1,abuseipdb
74.249.128.154,1,abuseipdb
74.249.128.248,1,abuseipdb
74.249.128.83,1,abuseipdb
74.249.178.114,1,abuseipdb
74.249.178.45,1,abuseipdb
74.249.184.13,1,abuseipdb
