ioc,score,sources
58.115.51.240,1,abuseipdb
58.121.144.5,1,abuseipdb
58.186.20.143,1,abuseipdb
58.211.122.46,1,abuseipdb
58.222.188.154,1,abuseipdb
58.225.220.117,1,abuseipdb
58.229.141.26,1,abuseipdb
58.233.189.185,1,abuseipdb
58.240.112.150,1,abuseipdb
58.247.139.54,1,abuseipdb
58.249.140.170,1,abuseipdb
58.249.151.150,1,abuseipdb
58.33.97.119,1,abuseipdb
58.42.8.7,1,abuseipdb
58.48.170.235,1,abuseipdb
58.49.113.138,1,abuseipdb
58.49.26.202,1,abuseipdb
58.69.56.44,1,abuseipdb
58.98.197.137,1,abuseipdb
59.11.11.58,1,abuseipdb
59.110.7.69,1,abuseipdb
59.12.160.91,1,abuseipdb
59.12.212.38,1,abuseipdb
59.12.63.70,1,abuseipdb
59.126.224.134,1,abuseipdb
59.127.100.77,1,abuseipdb
59.148.166.26,1,abuseipdb
59.148.233.158,1,abuseipdb
59.15.99.151,1,abuseipdb
59.16.192.32,1,abuseipdb
59.186.38.241,1,abuseipdb
59.188.107.5,1,abuseipdb
59.26.120.175,1,abuseipdb
59.26.132.170,1,abuseipdb
59.27.249.238,1,abuseipdb
59.36.211.132,1,abuseipdb
59.36.72.234,1,abuseipdb
59.6.75.186,1,abuseipdb
59.88.202.131,1,abuseipdb
59.9.31.218,1,abuseipdb
59.92.50.157,1,abuseipdb
59.98.148.5,1,abuseipdb
59.98.83.57,1,abuseipdb
60.10.101.222,1,abuseipdb
60.13.54.137,1,abuseipdb
60.15.194.158,1,abuseipdb
60.165.238.170,1,abuseipdb
60.166.31.198,1,abuseipdb
60.168.108.222,1,abuseipdb
60.172.168.136,1,abuseipdb
60.172.230.184,1,abuseipdb
60.172.54.36,1,abuseipdb
60.173.105.206,1,abuseipdb
60.174.86.4,1,abuseipdb
60.182.172.124,1,abuseipdb
60.188.243.179,1,abuseipdb
60.191.125.35,1,abuseipdb
60.199.224.2,1,abuseipdb
60.199.224.55,1,abuseipdb
60.2.203.254,1,abuseipdb
60.223.239.151,1,abuseipdb
60.223.245.120,1,abuseipdb
60.244.155.109,1,abuseipdb
60.29.128.122,1,abuseipdb
60.53.208.131,1,abuseipdb
61.0.228.11,1,abuseipdb
61.145.163.164,1,abuseipdb
61.150.11.220,1,abuseipdb
61.156.217.77,1,abuseipdb
61.156.218.5,1,abuseipdb
61.161.62.130,1,abuseipdb
61.169.54.150,1,abuseipdb
61.178.24.146,1,abuseipdb
61.185.96.156,1,abuseipdb
61.220.127.240,1,abuseipdb
61.220.235.10,1,abuseipdb
61.221.207.130,1,abuseipdb
61.222.211.114,1,abuseipdb
61.23.36.232,1,abuseipdb
61.238.27.145,1,abuseipdb
61.245.10.43,1,abuseipdb
61.245.11.236,1,abuseipdb
61.28.144.154,1,abuseipdb
61.32.68.66,1,abuseipdb
61.39.73.37,1,abuseipdb
61.50.119.110,1,abuseipdb
61.51.65.105,1,abuseipdb
61.72.55.130,1,abuseipdb
61.73.190.98,1,abuseipdb
61.76.112.4,1,abuseipdb
61.76.136.25,1,abuseipdb
61.78.121.78,1,abuseipdb
61.79.227.51,1,abuseipdb
61.85.201.22,1,abuseipdb
61.92.58.210,1,abuseipdb
61.95.192.58,1,abuseipdb
61.95.199.54,1,abuseipdb
61.97.17.208,1,abuseipdb
62.169.20.118,1,abuseipdb
62.171.134.99,1,abuseipdb
62.171.160.177,1,abuseipdb
62.171.167.207,1,abuseipdb
62.171.191.117,1,abuseipdb
62.173.38.229,1,abuseipdb
62.193.106.227,1,abuseipdb
62.209.155.218,1,abuseipdb
62.219.172.50,1,abuseipdb
62.220.236.203,1,abuseipdb
62.232.12.197,1,abuseipdb
62.28.222.221,1,abuseipdb
62.60.130.198,1,abuseipdb
62.60.130.199,1,abuseipdb
62.60.130.204,1,abuseipdb
62.60.130.228,1,abuseipdb
62.60.130.235,1,abuseipdb
62.60.130.242,1,abuseipdb
62.60.130.247,1,abuseipdb
62.60.130.25,1,abuseipdb
62.60.130.36,1,abuseipdb
62.60.130.37,1,abuseipdb
62.60.130.38,1,abuseipdb
62.60.130.63,1,abuseipdb
62.60.130.91,1,abuseipdb
62.60.130.93,1,abuseipdb
62.60.130.95,1,abuseipdb
62.60.226.201,1,abuseipdb
63.116.23.24,1,abuseipdb
63.180.14.7,1,threatfox
63.42.190.241,1,abuseipdb
64.181.175.157,1,abuseipdb
64.182.127.140,1,abuseipdb
64.186.248.14,1,abuseipdb
64.188.17.153,1,abuseipdb
64.188.83.244,1,abuseipdb
64.188.93.213,1,threatfox
64.190.113.170,1,otx
64.222.199.27,1,abuseipdb
64.225.1.77,1,abuseipdb
64.225.112.209,1,abuseipdb
64.225.120.193,1,abuseipdb
64.225.16.187,1,abuseipdb
64.225.36.36,1,abuseipdb
64.225.46.86,1,abuseipdb
64.225.55.168,1,abuseipdb
64.225.65.68,1,abuseipdb
64.225.74.178,1,abuseipdb
64.225.75.83,1,abuseipdb
64.226.69.140,1,abuseipdb
64.226.86.7,1,abuseipdb
64.226.89.177,1,abuseipdb
64.226.91.27,1,abuseipdb
64.227.110.161,1,abuseipdb
64.227.131.199,1,abuseipdb
64.227.135.24,1,abuseipdb
64.227.137.81,1,abuseipdb
64.227.139.104,1,abuseipdb
64.227.143.24,1,abuseipdb
64.227.154.6,1,abuseipdb
64.227.174.243,1,abuseipdb
64.227.175.182,1,abuseipdb
64.227.43.47,1,abuseipdb
64.227.59.29,1,abuseipdb
64.227.67.45,1,abuseipdb
64.227.70.210,1,abuseipdb
64.227.74.18,1,abuseipdb
64.227.93.166,1,abuseipdb
64.227.98.27,1,abuseipdb
64.23.143.185,1,abuseipdb
64.23.161.101,1,abuseipdb
64.23.180.137,1,abuseipdb
64.23.221.87,1,abuseipdb
64.23.227.68,1,abuseipdb
64.23.237.154,1,abuseipdb
64.23.251.38,1,abuseipdb
64.23.252.110,1,abuseipdb
64.25.109.212,1,threatfox
64.41.150.6,1,threatfox
64.62.156.10,1,abuseipdb
64.62.156.100,1,abuseipdb
64.62.156.102,1,abuseipdb
64.62.156.103,1,abuseipdb
64.62.156.104,1,abuseipdb
64.62.156.105,1,abuseipdb
64.62.156.106,1,abuseipdb
64.62.156.108,1,abuseipdb
64.62.156.109,1,abuseipdb
64.62.156.11,1,abuseipdb
64.62.156.110,1,abuseipdb
64.62.156.111,1,abuseipdb
64.62.156.112,1,abuseipdb
64.62.156.114,1,abuseipdb
64.62.156.121,1,abuseipdb
64.62.156.122,1,abuseipdb
64.62.156.123,1,abuseipdb
64.62.156.124,1,abuseipdb
64.62.156.125,1,abuseipdb
64.62.156.126,1,abuseipdb
64.62.156.127,1,abuseipdb
64.62.156.13,1,abuseipdb
64.62.156.130,1,abuseipdb
64.62.156.132,1,abuseipdb
64.62.156.135,1,abuseipdb
64.62.156.136,1,abuseipdb
64.62.156.138,1,abuseipdb
64.62.156.139,1,abuseipdb
64.62.156.14,1,abuseipdb
64.62.156.142,1,abuseipdb
64.62.156.145,1,abuseipdb
64.62.156.146,1,abuseipdb
64.62.156.147,1,abuseipdb
64.62.156.149,1,abuseipdb
64.62.156.15,1,abuseipdb
64.62.156.150,1,abuseipdb
64.62.156.151,1,abuseipdb
64.62.156.152,1,abuseipdb
64.62.156.153,1,abuseipdb
64.62.156.154,1,abuseipdb
64.62.156.157,1,abuseipdb
64.62.156.159,1,abuseipdb
64.62.156.160,1,abuseipdb
64.62.156.161,1,abuseipdb
64.62.156.162,1,abuseipdb
64.62.156.163,1,abuseipdb
64.62.156.166,1,abuseipdb
64.62.156.167,1,abuseipdb
64.62.156.168,1,abuseipdb
64.62.156.17,1,abuseipdb
64.62.156.170,1,abuseipdb
64.62.156.172,1,abuseipdb
64.62.156.173,1,abuseipdb
64.62.156.174,1,abuseipdb
64.62.156.175,1,abuseipdb
64.62.156.178,1,abuseipdb
64.62.156.179,1,abuseipdb
64.62.156.18,1,abuseipdb
64.62.156.181,1,abuseipdb
64.62.156.182,1,abuseipdb
64.62.156.184,1,abuseipdb
64.62.156.187,1,abuseipdb
64.62.156.188,1,abuseipdb
64.62.156.190,1,abuseipdb
64.62.156.191,1,abuseipdb
64.62.156.192,1,abuseipdb
64.62.156.193,1,abuseipdb
64.62.156.194,1,abuseipdb
64.62.156.195,1,abuseipdb
64.62.156.196,1,abuseipdb
64.62.156.197,1,abuseipdb
64.62.156.199,1,abuseipdb
64.62.156.200,1,abuseipdb
64.62.156.202,1,abuseipdb
64.62.156.203,1,abuseipdb
64.62.156.206,1,abuseipdb
64.62.156.21,1,abuseipdb
64.62.156.210,1,abuseipdb
64.62.156.211,1,abuseipdb
64.62.156.212,1,abuseipdb
64.62.156.213,1,abuseipdb
64.62.156.214,1,abuseipdb
64.62.156.215,1,abuseipdb
64.62.156.216,1,abuseipdb
64.62.156.219,1,abuseipdb
64.62.156.220,1,abuseipdb
64.62.156.222,1,abuseipdb
64.62.156.225,1,abuseipdb
64.62.156.227,1,abuseipdb
64.62.156.228,1,abuseipdb
64.62.156.23,1,abuseipdb
64.62.156.24,1,abuseipdb
64.62.156.25,1,abuseipdb
64.62.156.26,1,abuseipdb
64.62.156.29,1,abuseipdb
64.62.156.30,1,abuseipdb
64.62.156.34,1,abuseipdb
64.62.156.36,1,abuseipdb
64.62.156.37,1,abuseipdb
64.62.156.38,1,abuseipdb
64.62.156.39,1,abuseipdb
64.62.156.41,1,abuseipdb
64.62.156.43,1,abuseipdb
64.62.156.44,1,abuseipdb
64.62.156.45,1,abuseipdb
64.62.156.46,1,abuseipdb
64.62.156.50,1,abuseipdb
64.62.156.51,1,abuseipdb
64.62.156.52,1,abuseipdb
64.62.156.53,1,abuseipdb
64.62.156.54,1,abuseipdb
64.62.156.56,1,abuseipdb
64.62.156.57,1,abuseipdb
64.62.156.58,1,abuseipdb
64.62.156.60,1,abuseipdb
64.62.156.62,1,abuseipdb
64.62.156.63,1,abuseipdb
64.62.156.64,1,abuseipdb
64.62.156.66,1,abuseipdb
64.62.156.69,1,abuseipdb
64.62.156.71,1,abuseipdb
64.62.156.72,1,abuseipdb
64.62.156.74,1,abuseipdb
64.62.156.75,1,abuseipdb
64.62.156.76,1,abuseipdb
64.62.156.80,1,abuseipdb
64.62.156.81,1,abuseipdb
64.62.156.84,1,abuseipdb
64.62.156.86,1,abuseipdb
64.62.156.87,1,abuseipdb
64.62.156.90,1,abuseipdb
64.62.156.92,1,abuseipdb
64.62.156.93,1,abuseipdb
64.62.156.94,1,abuseipdb
64.62.156.97,1,abuseipdb
64.62.197.10,1,abuseipdb
64.62.197.100,1,abuseipdb
64.62.197.101,1,abuseipdb
64.62.197.103,1,abuseipdb
64.62.197.107,1,abuseipdb
64.62.197.109,1,abuseipdb
64.62.197.11,1,abuseipdb
64.62.197.110,1,abuseipdb
64.62.197.111,1,abuseipdb
64.62.197.113,1,abuseipdb
64.62.197.116,1,abuseipdb
64.62.197.117,1,abuseipdb
64.62.197.12,1,abuseipdb
64.62.197.122,1,abuseipdb
64.62.197.123,1,abuseipdb
64.62.197.124,1,abuseipdb
64.62.197.125,1,abuseipdb
64.62.197.126,1,abuseipdb
64.62.197.13,1,abuseipdb
64.62.197.130,1,abuseipdb
64.62.197.135,1,abuseipdb
64.62.197.136,1,abuseipdb
64.62.197.137,1,abuseipdb
64.62.197.145,1,abuseipdb
64.62.197.146,1,abuseipdb
64.62.197.147,1,abuseipdb
64.62.197.148,1,abuseipdb
64.62.197.150,1,abuseipdb
64.62.197.152,1,abuseipdb
64.62.197.155,1,abuseipdb
64.62.197.156,1,abuseipdb
64.62.197.158,1,abuseipdb
64.62.197.162,1,abuseipdb
64.62.197.163,1,abuseipdb
64.62.197.164,1,abuseipdb
64.62.197.165,1,abuseipdb
64.62.197.169,1,abuseipdb
64.62.197.17,1,abuseipdb
64.62.197.170,1,abuseipdb
64.62.197.172,1,abuseipdb
64.62.197.175,1,abuseipdb
64.62.197.176,1,abuseipdb
64.62.197.178,1,abuseipdb
64.62.197.179,1,abuseipdb
64.62.197.18,1,abuseipdb
64.62.197.180,1,abuseipdb
64.62.197.182,1,abuseipdb
64.62.197.183,1,abuseipdb
64.62.197.185,1,abuseipdb
64.62.197.186,1,abuseipdb
64.62.197.187,1,abuseipdb
64.62.197.188,1,abuseipdb
64.62.197.190,1,abuseipdb
64.62.197.193,1,abuseipdb
64.62.197.194,1,abuseipdb
64.62.197.195,1,abuseipdb
64.62.197.196,1,abuseipdb
64.62.197.197,1,abuseipdb
64.62.197.198,1,abuseipdb
64.62.197.199,1,abuseipdb
64.62.197.20,1,abuseipdb
64.62.197.201,1,abuseipdb
64.62.197.202,1,abuseipdb
64.62.197.204,1,abuseipdb
64.62.197.205,1,abuseipdb
64.62.197.206,1,abuseipdb
64.62.197.21,1,abuseipdb
64.62.197.211,1,abuseipdb
64.62.197.213,1,abuseipdb
64.62.197.214,1,abuseipdb
64.62.197.216,1,abuseipdb
64.62.197.217,1,abuseipdb
64.62.197.219,1,abuseipdb
64.62.197.22,1,abuseipdb
64.62.197.220,1,abuseipdb
64.62.197.221,1,abuseipdb
64.62.197.227,1,abuseipdb
64.62.197.228,1,abuseipdb
64.62.197.229,1,abuseipdb
64.62.197.232,1,abuseipdb
64.62.197.233,1,abuseipdb
64.62.197.234,1,abuseipdb
64.62.197.235,1,abuseipdb
64.62.197.236,1,abuseipdb
64.62.197.24,1,abuseipdb
64.62.197.25,1,abuseipdb
64.62.197.26,1,abuseipdb
64.62.197.27,1,abuseipdb
64.62.197.31,1,abuseipdb
64.62.197.32,1,abuseipdb
64.62.197.34,1,abuseipdb
64.62.197.35,1,abuseipdb
64.62.197.38,1,abuseipdb
64.62.197.39,1,abuseipdb
64.62.197.4,1,abuseipdb
64.62.197.42,1,abuseipdb
64.62.197.43,1,abuseipdb
64.62.197.44,1,abuseipdb
64.62.197.45,1,abuseipdb
64.62.197.49,1,abuseipdb
64.62.197.50,1,abuseipdb
64.62.197.51,1,abuseipdb
64.62.197.53,1,abuseipdb
64.62.197.55,1,abuseipdb
64.62.197.59,1,abuseipdb
64.62.197.6,1,abuseipdb
64.62.197.60,1,abuseipdb
64.62.197.61,1,abuseipdb
64.62.197.62,1,abuseipdb
64.62.197.63,1,abuseipdb
64.62.197.65,1,abuseipdb
64.62.197.69,1,abuseipdb
64.62.197.7,1,abuseipdb
64.62.197.72,1,abuseipdb
64.62.197.74,1,abuseipdb
64.62.197.75,1,abuseipdb
64.62.197.77,1,abuseipdb
64.62.197.8,1,abuseipdb
64.62.197.81,1,abuseipdb
64.62.197.82,1,abuseipdb
64.62.197.83,1,abuseipdb
64.62.197.87,1,abuseipdb
64.62.197.88,1,abuseipdb
64.62.197.89,1,abuseipdb
64.62.197.9,1,abuseipdb
64.62.197.92,1,abuseipdb
64.62.197.93,1,abuseipdb
64.62.197.94,1,abuseipdb
64.62.197.99,1,abuseipdb
64.89.160.111,1,abuseipdb
64.89.160.135,1,abuseipdb
64.89.160.47,1,abuseipdb
64.89.160.82,1,abuseipdb
64.89.161.178,1,threatfox
64.89.161.182,1,abuseipdb
64.89.161.53,1,abuseipdb
64.89.163.131,1,abuseipdb
64.89.163.132,1,abuseipdb
64.89.163.144,1,abuseipdb
64.89.163.145,1,abuseipdb
64.89.163.158,1,abuseipdb
64.89.163.165,1,abuseipdb
64.89.163.170,1,abuseipdb
64.89.163.179,1,abuseipdb
64.89.163.241,1,abuseipdb
64.89.163.69,1,abuseipdb
64.89.163.77,1,abuseipdb
64.89.163.86,1,abuseipdb
64.89.163.91,1,abuseipdb
64.89.163.92,1,abuseipdb
64.95.10.253,1,otx
65.0.12.221,1,abuseipdb
65.109.16.8,1,abuseipdb
65.144.236.2,1,abuseipdb
65.181.123.85,1,abuseipdb
65.183.45.88,1,threatfox
65.191.211.33,1,abuseipdb
65.20.138.46,1,abuseipdb
65.20.139.21,1,abuseipdb
65.20.146.109,1,abuseipdb
65.20.157.131,1,abuseipdb
65.20.191.231,1,abuseipdb
65.20.211.96,1,abuseipdb
65.20.217.64,1,abuseipdb
65.20.233.110,1,abuseipdb
65.20.74.54,1,abuseipdb
65.21.76.201,1,abuseipdb
65.254.95.236,1,abuseipdb
65.49.1.10,1,abuseipdb
65.49.1.100,1,abuseipdb
65.49.1.109,1,abuseipdb
65.49.1.11,1,abuseipdb
65.49.1.111,1,abuseipdb
65.49.1.112,1,abuseipdb
65.49.1.113,1,abuseipdb
65.49.1.117,1,abuseipdb
65.49.1.118,1,abuseipdb
65.49.1.119,1,abuseipdb
65.49.1.12,1,abuseipdb
65.49.1.120,1,abuseipdb
65.49.1.122,1,abuseipdb
65.49.1.123,1,abuseipdb
65.49.1.124,1,abuseipdb
65.49.1.126,1,abuseipdb
65.49.1.128,1,abuseipdb
65.49.1.129,1,abuseipdb
65.49.1.130,1,abuseipdb
65.49.1.131,1,abuseipdb
65.49.1.132,1,abuseipdb
65.49.1.133,1,abuseipdb
65.49.1.135,1,abuseipdb
65.49.1.136,1,abuseipdb
65.49.1.137,1,abuseipdb
65.49.1.139,1,abuseipdb
65.49.1.14,1,abuseipdb
65.49.1.140,1,abuseipdb
65.49.1.141,1,abuseipdb
65.49.1.142,1,abuseipdb
65.49.1.143,1,abuseipdb
65.49.1.145,1,abuseipdb
65.49.1.146,1,abuseipdb
65.49.1.147,1,abuseipdb
65.49.1.148,1,abuseipdb
65.49.1.149,1,abuseipdb
65.49.1.15,1,abuseipdb
65.49.1.152,1,abuseipdb
65.49.1.153,1,abuseipdb
65.49.1.154,1,abuseipdb
65.49.1.155,1,abuseipdb
65.49.1.157,1,abuseipdb
65.49.1.158,1,abuseipdb
65.49.1.159,1,abuseipdb
65.49.1.16,1,abuseipdb
65.49.1.160,1,abuseipdb
65.49.1.162,1,abuseipdb
65.49.1.165,1,abuseipdb
65.49.1.166,1,abuseipdb
65.49.1.168,1,abuseipdb
65.49.1.170,1,abuseipdb
65.49.1.171,1,abuseipdb
65.49.1.172,1,abuseipdb
65.49.1.173,1,abuseipdb
65.49.1.174,1,abuseipdb
65.49.1.175,1,abuseipdb
65.49.1.176,1,abuseipdb
65.49.1.177,1,abuseipdb
65.49.1.18,1,abuseipdb
65.49.1.181,1,abuseipdb
65.49.1.182,1,abuseipdb
65.49.1.183,1,abuseipdb
65.49.1.186,1,abuseipdb
65.49.1.187,1,abuseipdb
65.49.1.188,1,abuseipdb
65.49.1.19,1,abuseipdb
65.49.1.190,1,abuseipdb
65.49.1.191,1,abuseipdb
65.49.1.192,1,abuseipdb
65.49.1.193,1,abuseipdb
65.49.1.195,1,abuseipdb
65.49.1.197,1,abuseipdb
65.49.1.198,1,abuseipdb
65.49.1.201,1,abuseipdb
65.49.1.202,1,abuseipdb
65.49.1.203,1,abuseipdb
65.49.1.205,1,abuseipdb
65.49.1.206,1,abuseipdb
65.49.1.208,1,abuseipdb
65.49.1.209,1,abuseipdb
65.49.1.210,1,abuseipdb
65.49.1.211,1,abuseipdb
65.49.1.212,1,abuseipdb
65.49.1.213,1,abuseipdb
65.49.1.214,1,abuseipdb
65.49.1.215,1,abuseipdb
65.49.1.219,1,abuseipdb
65.49.1.221,1,abuseipdb
65.49.1.222,1,abuseipdb
65.49.1.224,1,abuseipdb
65.49.1.225,1,abuseipdb
65.49.1.226,1,abuseipdb
65.49.1.227,1,abuseipdb
65.49.1.228,1,abuseipdb
65.49.1.231,1,abuseipdb
65.49.1.232,1,abuseipdb
65.49.1.234,1,abuseipdb
65.49.1.235,1,abuseipdb
65.49.1.236,1,abuseipdb
65.49.1.237,1,abuseipdb
65.49.1.238,1,abuseipdb
65.49.1.239,1,abuseipdb
65.49.1.24,1,abuseipdb
65.49.1.241,1,abuseipdb
65.49.1.26,1,abuseipdb
65.49.1.27,1,abuseipdb
65.49.1.29,1,abuseipdb
65.49.1.30,1,abuseipdb
65.49.1.31,1,abuseipdb
65.49.1.34,1,abuseipdb
65.49.1.37,1,abuseipdb
65.49.1.38,1,abuseipdb
65.49.1.41,1,abuseipdb
65.49.1.46,1,abuseipdb
65.49.1.48,1,abuseipdb
65.49.1.50,1,abuseipdb
65.49.1.52,1,abuseipdb
65.49.1.53,1,abuseipdb
65.49.1.55,1,abuseipdb
65.49.1.56,1,abuseipdb
65.49.1.58,1,abuseipdb
65.49.1.61,1,abuseipdb
65.49.1.63,1,abuseipdb
65.49.1.64,1,abuseipdb
65.49.1.65,1,abuseipdb
65.49.1.66,1,abuseipdb
65.49.1.68,1,abuseipdb
65.49.1.73,1,abuseipdb
65.49.1.77,1,abuseipdb
65.49.1.78,1,abuseipdb
65.49.1.79,1,abuseipdb
65.49.1.80,1,abuseipdb
65.49.1.83,1,abuseipdb
65.49.1.84,1,abuseipdb
65.49.1.87,1,abuseipdb
65.49.1.90,1,abuseipdb
65.49.1.91,1,abuseipdb
65.49.1.92,1,abuseipdb
65.49.1.94,1,abuseipdb
65.49.1.95,1,abuseipdb
65.49.1.96,1,abuseipdb
65.49.1.98,1,abuseipdb
65.49.1.99,1,abuseipdb
65.49.20.100,1,abuseipdb
65.49.20.102,1,abuseipdb
65.49.20.107,1,abuseipdb
65.49.20.109,1,abuseipdb
65.49.20.111,1,abuseipdb
65.49.20.112,1,abuseipdb
65.49.20.114,1,abuseipdb
65.49.20.115,1,abuseipdb
65.49.20.118,1,abuseipdb
65.49.20.119,1,abuseipdb
65.49.20.121,1,abuseipdb
65.49.20.122,1,abuseipdb
65.49.20.124,1,abuseipdb
65.49.20.125,1,abuseipdb
65.49.20.67,1,abuseipdb
65.49.20.68,1,abuseipdb
65.49.20.72,1,abuseipdb
65.49.20.73,1,abuseipdb
65.49.20.74,1,abuseipdb
65.49.20.75,1,abuseipdb
65.49.20.76,1,abuseipdb
65.49.20.77,1,abuseipdb
65.49.20.78,1,abuseipdb
65.49.20.80,1,abuseipdb
65.49.20.82,1,abuseipdb
65.49.20.84,1,abuseipdb
65.49.20.85,1,abuseipdb
65.49.20.86,1,abuseipdb
65.49.20.87,1,abuseipdb
65.49.20.89,1,abuseipdb
65.49.20.90,1,abuseipdb
65.49.20.91,1,abuseipdb
65.49.20.92,1,abuseipdb
65.49.20.95,1,abuseipdb
65.49.20.96,1,abuseipdb
65.49.20.97,1,abuseipdb
65.73.230.102,1,abuseipdb
66.113.160.17,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.207.52,1,abuseipdb
66.132.153.113,1,abuseipdb
66.132.153.117,1,abuseipdb
66.132.153.122,1,abuseipdb
66.132.153.130,1,abuseipdb
66.132.153.132,1,abuseipdb
66.132.153.133,1,abuseipdb
66.132.153.140,1,abuseipdb
66.132.153.141,1,abuseipdb
66.132.153.142,1,abuseipdb
66.132.153.144,1,abuseipdb
66.132.153.145,1,abuseipdb
66.132.153.146,1,abuseipdb
66.132.153.147,1,abuseipdb
66.132.153.148,1,abuseipdb
66.132.153.149,1,abuseipdb
66.132.153.150,1,abuseipdb
66.132.153.151,1,abuseipdb
66.132.153.152,1,abuseipdb
66.132.153.153,1,abuseipdb
66.132.153.154,1,abuseipdb
66.132.153.155,1,abuseipdb
66.132.153.156,1,abuseipdb
66.132.153.157,1,abuseipdb
66.132.153.158,1,abuseipdb
66.132.153.159,1,abuseipdb
66.154.124.165,1,abuseipdb
66.154.125.60,1,abuseipdb
66.175.211.158,1,abuseipdb
66.175.211.196,1,abuseipdb
66.175.211.229,1,abuseipdb
66.175.220.105,1,abuseipdb
66.228.34.203,1,abuseipdb
66.228.40.98,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.219.146,1,abuseipdb
66.240.236.119,1,abuseipdb
66.253.43.127,1,abuseipdb
66.8.6.153,1,abuseipdb
67.159.52.23,1,abuseipdb
67.193.230.133,1,abuseipdb
67.197.25.204,1,abuseipdb
67.205.148.251,1,abuseipdb
67.205.153.228,1,abuseipdb
67.207.93.116,1,abuseipdb
67.213.210.24,1,threatfox
67.213.82.18,1,abuseipdb
67.240.160.66,1,abuseipdb
67.241.128.197,1,abuseipdb
67.43.243.111,1,abuseipdb
67.6.45.91,1,abuseipdb
67.81.35.26,1,abuseipdb
67.85.146.216,1,abuseipdb
68.178.161.186,1,abuseipdb
68.178.169.200,1,abuseipdb
68.178.207.8,1,abuseipdb
68.183.110.158,1,abuseipdb
68.183.13.228,1,abuseipdb
68.183.135.94,1,abuseipdb
68.183.151.56,1,abuseipdb
68.183.185.175,1,abuseipdb
68.183.203.22,1,abuseipdb
68.183.224.170,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.236.46,1,abuseipdb
68.183.33.66,1,abuseipdb
68.183.36.204,1,abuseipdb
68.183.77.51,1,abuseipdb
68.183.8.75,1,abuseipdb
68.183.81.163,1,abuseipdb
68.183.83.255,1,abuseipdb
68.183.93.253,1,abuseipdb
68.183.94.236,1,abuseipdb
68.183.95.153,1,abuseipdb
68.218.153.239,1,abuseipdb
68.233.116.124,1,abuseipdb
68.38.201.238,1,abuseipdb
68.69.177.102,1,abuseipdb
68.7.114.69,1,abuseipdb
69.10.50.183,1,abuseipdb
69.12.83.27,1,abuseipdb
69.12.83.39,1,abuseipdb
69.12.83.46,1,abuseipdb
69.149.23.135,1,abuseipdb
69.156.92.65,1,abuseipdb
69.164.214.243,1,abuseipdb
69.167.11.185,1,threatfox
69.49.246.176,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.57.172.96,1,abuseipdb
69.6.220.104,1,abuseipdb
69.6.222.198,1,abuseipdb
69.6.250.15,1,abuseipdb
69.6.251.124,1,abuseipdb
69.62.75.124,1,abuseipdb
69.74.29.21,1,abuseipdb
69.87.207.135,1,abuseipdb
70.153.129.43,1,abuseipdb
70.156.244.129,1,abuseipdb
70.178.121.217,1,threatfox
70.36.101.19,1,abuseipdb
70.54.140.193,1,abuseipdb
70.65.44.183,1,abuseipdb
70.66.77.216,1,abuseipdb
70.88.108.12,1,abuseipdb
71.105.248.81,1,abuseipdb
71.12.241.225,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.232,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.134.235,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.146.185,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.158.166,1,abuseipdb
71.6.165.200,1,abuseipdb
71.6.199.23,1,abuseipdb
71.6.199.87,1,abuseipdb
71.6.232.20,1,abuseipdb
71.6.232.22,1,abuseipdb
71.6.232.23,1,abuseipdb
71.6.232.27,1,abuseipdb
71.6.232.28,1,abuseipdb
71.6.232.29,1,abuseipdb
71.6.232.30,1,abuseipdb
71.90.30.53,1,abuseipdb
72.10.32.138,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.150.128,1,abuseipdb
72.167.34.120,1,abuseipdb
72.167.46.126,1,abuseipdb
72.17.34.38,1,abuseipdb
72.227.136.237,1,abuseipdb
72.240.125.133,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.56.122.254,1,abuseipdb
72.56.67.33,1,abuseipdb
72.56.94.25,1,abuseipdb
72.69.57.128,1,abuseipdb
73.199.161.144,1,abuseipdb
74.0.32.147,1,threatfox
74.118.81.174,1,abuseipdb
74.125.82.199,1,abuseipdb
74.196.184.78,1,abuseipdb
74.207.237.5,1,abuseipdb
74.208.218.198,1,abuseipdb
74.208.72.208,1,abuseipdb
74.235.108.239,1,abuseipdb
74.235.139.143,1,abuseipdb
74.235.203.125,1,abuseipdb
74.235.205.36,1,abuseipdb
74.235.84.135,1,abuseipdb
74.243.239.219,1,abuseipdb
74.243.251.125,1,abuseipdb
74.249.128.154,1,abuseipdb
74.249.128.189,1,abuseipdb
