ioc,score,sources
61.222.211.114,1,abuseipdb
61.228.243.144,1,abuseipdb
61.23.36.232,1,abuseipdb
61.245.10.43,1,abuseipdb
61.245.11.236,1,abuseipdb
61.245.11.87,1,abuseipdb
61.28.144.154,1,abuseipdb
61.37.150.6,1,abuseipdb
61.72.146.78,1,abuseipdb
61.72.55.130,1,abuseipdb
61.73.190.98,1,abuseipdb
61.76.112.4,1,abuseipdb
61.90.201.30,1,abuseipdb
61.97.17.208,1,abuseipdb
62.122.195.14,1,abuseipdb
62.14.96.56,1,abuseipdb
62.146.237.245,1,abuseipdb
62.164.148.87,1,abuseipdb
62.171.174.195,1,abuseipdb
62.171.179.219,1,abuseipdb
62.173.38.229,1,abuseipdb
62.178.191.71,1,abuseipdb
62.182.118.138,1,abuseipdb
62.193.106.227,1,abuseipdb
62.198.227.62,1,abuseipdb
62.201.228.210,1,abuseipdb
62.212.229.142,1,abuseipdb
62.219.172.50,1,abuseipdb
62.231.20.54,1,abuseipdb
62.3.56.187,1,abuseipdb
62.60.130.198,1,abuseipdb
62.60.130.199,1,abuseipdb
62.60.130.204,1,abuseipdb
62.60.130.225,1,abuseipdb
62.60.130.228,1,abuseipdb
62.60.130.236,1,abuseipdb
62.60.130.242,1,abuseipdb
62.60.130.247,1,abuseipdb
62.60.130.248,1,abuseipdb
62.60.130.25,1,abuseipdb
62.60.130.251,1,abuseipdb
62.60.130.37,1,abuseipdb
62.60.130.38,1,abuseipdb
62.60.130.75,1,abuseipdb
62.60.130.91,1,abuseipdb
62.60.130.93,1,abuseipdb
62.60.131.161,1,abuseipdb
62.60.232.254,1,threatfox
62.79.146.1,1,abuseipdb
63.116.23.24,1,abuseipdb
63.47.149.59,1,abuseipdb
64.181.175.157,1,abuseipdb
64.182.127.140,1,abuseipdb
64.188.83.244,1,abuseipdb
64.190.113.170,1,otx
64.190.76.2,1,abuseipdb
64.222.199.27,1,abuseipdb
64.225.1.77,1,abuseipdb
64.225.101.76,1,abuseipdb
64.225.113.138,1,abuseipdb
64.225.120.222,1,abuseipdb
64.225.122.104,1,abuseipdb
64.225.124.163,1,abuseipdb
64.225.46.250,1,abuseipdb
64.225.47.37,1,abuseipdb
64.225.55.168,1,abuseipdb
64.225.70.65,1,abuseipdb
64.225.74.178,1,abuseipdb
64.225.76.162,1,abuseipdb
64.226.69.140,1,abuseipdb
64.226.83.235,1,abuseipdb
64.226.86.7,1,abuseipdb
64.226.89.177,1,abuseipdb
64.226.91.27,1,abuseipdb
64.227.131.199,1,abuseipdb
64.227.133.255,1,abuseipdb
64.227.135.37,1,abuseipdb
64.227.139.157,1,abuseipdb
64.227.150.70,1,abuseipdb
64.227.174.243,1,abuseipdb
64.227.175.182,1,abuseipdb
64.227.182.212,1,abuseipdb
64.227.188.85,1,abuseipdb
64.227.24.127,1,abuseipdb
64.227.35.99,1,abuseipdb
64.227.53.143,1,abuseipdb
64.227.53.8,1,abuseipdb
64.227.59.29,1,abuseipdb
64.227.59.37,1,abuseipdb
64.227.63.239,1,abuseipdb
64.227.82.243,1,abuseipdb
64.227.91.158,1,abuseipdb
64.227.92.242,1,abuseipdb
64.227.99.233,1,abuseipdb
64.23.143.185,1,abuseipdb
64.23.151.46,1,abuseipdb
64.23.160.23,1,abuseipdb
64.23.161.101,1,abuseipdb
64.23.180.137,1,abuseipdb
64.23.214.73,1,abuseipdb
64.23.236.105,1,abuseipdb
64.23.252.113,1,abuseipdb
64.235.38.80,1,abuseipdb
64.62.156.10,1,abuseipdb
64.62.156.101,1,abuseipdb
64.62.156.106,1,abuseipdb
64.62.156.108,1,abuseipdb
64.62.156.109,1,abuseipdb
64.62.156.111,1,abuseipdb
64.62.156.114,1,abuseipdb
64.62.156.116,1,abuseipdb
64.62.156.117,1,abuseipdb
64.62.156.12,1,abuseipdb
64.62.156.121,1,abuseipdb
64.62.156.122,1,abuseipdb
64.62.156.124,1,abuseipdb
64.62.156.125,1,abuseipdb
64.62.156.126,1,abuseipdb
64.62.156.128,1,abuseipdb
64.62.156.130,1,abuseipdb
64.62.156.131,1,abuseipdb
64.62.156.132,1,abuseipdb
64.62.156.134,1,abuseipdb
64.62.156.137,1,abuseipdb
64.62.156.139,1,abuseipdb
64.62.156.14,1,abuseipdb
64.62.156.140,1,abuseipdb
64.62.156.142,1,abuseipdb
64.62.156.143,1,abuseipdb
64.62.156.144,1,abuseipdb
64.62.156.146,1,abuseipdb
64.62.156.148,1,abuseipdb
64.62.156.150,1,abuseipdb
64.62.156.151,1,abuseipdb
64.62.156.152,1,abuseipdb
64.62.156.153,1,abuseipdb
64.62.156.154,1,abuseipdb
64.62.156.155,1,abuseipdb
64.62.156.156,1,abuseipdb
64.62.156.158,1,abuseipdb
64.62.156.159,1,abuseipdb
64.62.156.16,1,abuseipdb
64.62.156.160,1,abuseipdb
64.62.156.161,1,abuseipdb
64.62.156.162,1,abuseipdb
64.62.156.163,1,abuseipdb
64.62.156.164,1,abuseipdb
64.62.156.166,1,abuseipdb
64.62.156.167,1,abuseipdb
64.62.156.169,1,abuseipdb
64.62.156.171,1,abuseipdb
64.62.156.172,1,abuseipdb
64.62.156.173,1,abuseipdb
64.62.156.175,1,abuseipdb
64.62.156.177,1,abuseipdb
64.62.156.179,1,abuseipdb
64.62.156.18,1,abuseipdb
64.62.156.181,1,abuseipdb
64.62.156.182,1,abuseipdb
64.62.156.183,1,abuseipdb
64.62.156.185,1,abuseipdb
64.62.156.186,1,abuseipdb
64.62.156.187,1,abuseipdb
64.62.156.188,1,abuseipdb
64.62.156.189,1,abuseipdb
64.62.156.19,1,abuseipdb
64.62.156.190,1,abuseipdb
64.62.156.192,1,abuseipdb
64.62.156.193,1,abuseipdb
64.62.156.195,1,abuseipdb
64.62.156.197,1,abuseipdb
64.62.156.199,1,abuseipdb
64.62.156.20,1,abuseipdb
64.62.156.201,1,abuseipdb
64.62.156.202,1,abuseipdb
64.62.156.203,1,abuseipdb
64.62.156.204,1,abuseipdb
64.62.156.207,1,abuseipdb
64.62.156.208,1,abuseipdb
64.62.156.209,1,abuseipdb
64.62.156.210,1,abuseipdb
64.62.156.211,1,abuseipdb
64.62.156.212,1,abuseipdb
64.62.156.213,1,abuseipdb
64.62.156.214,1,abuseipdb
64.62.156.215,1,abuseipdb
64.62.156.216,1,abuseipdb
64.62.156.218,1,abuseipdb
64.62.156.219,1,abuseipdb
64.62.156.22,1,abuseipdb
64.62.156.221,1,abuseipdb
64.62.156.222,1,abuseipdb
64.62.156.224,1,abuseipdb
64.62.156.225,1,abuseipdb
64.62.156.226,1,abuseipdb
64.62.156.228,1,abuseipdb
64.62.156.229,1,abuseipdb
64.62.156.23,1,abuseipdb
64.62.156.230,1,abuseipdb
64.62.156.231,1,abuseipdb
64.62.156.24,1,abuseipdb
64.62.156.25,1,abuseipdb
64.62.156.26,1,abuseipdb
64.62.156.28,1,abuseipdb
64.62.156.30,1,abuseipdb
64.62.156.32,1,abuseipdb
64.62.156.33,1,abuseipdb
64.62.156.36,1,abuseipdb
64.62.156.37,1,abuseipdb
64.62.156.38,1,abuseipdb
64.62.156.39,1,abuseipdb
64.62.156.40,1,abuseipdb
64.62.156.42,1,abuseipdb
64.62.156.43,1,abuseipdb
64.62.156.44,1,abuseipdb
64.62.156.45,1,abuseipdb
64.62.156.47,1,abuseipdb
64.62.156.48,1,abuseipdb
64.62.156.52,1,abuseipdb
64.62.156.53,1,abuseipdb
64.62.156.54,1,abuseipdb
64.62.156.55,1,abuseipdb
64.62.156.58,1,abuseipdb
64.62.156.60,1,abuseipdb
64.62.156.61,1,abuseipdb
64.62.156.65,1,abuseipdb
64.62.156.66,1,abuseipdb
64.62.156.68,1,abuseipdb
64.62.156.69,1,abuseipdb
64.62.156.70,1,abuseipdb
64.62.156.72,1,abuseipdb
64.62.156.73,1,abuseipdb
64.62.156.74,1,abuseipdb
64.62.156.75,1,abuseipdb
64.62.156.76,1,abuseipdb
64.62.156.78,1,abuseipdb
64.62.156.80,1,abuseipdb
64.62.156.82,1,abuseipdb
64.62.156.86,1,abuseipdb
64.62.156.87,1,abuseipdb
64.62.156.88,1,abuseipdb
64.62.156.89,1,abuseipdb
64.62.156.92,1,abuseipdb
64.62.156.93,1,abuseipdb
64.62.156.94,1,abuseipdb
64.62.156.99,1,abuseipdb
64.62.195.158,1,abuseipdb
64.62.197.10,1,abuseipdb
64.62.197.101,1,abuseipdb
64.62.197.104,1,abuseipdb
64.62.197.105,1,abuseipdb
64.62.197.106,1,abuseipdb
64.62.197.107,1,abuseipdb
64.62.197.108,1,abuseipdb
64.62.197.110,1,abuseipdb
64.62.197.111,1,abuseipdb
64.62.197.112,1,abuseipdb
64.62.197.113,1,abuseipdb
64.62.197.114,1,abuseipdb
64.62.197.115,1,abuseipdb
64.62.197.116,1,abuseipdb
64.62.197.117,1,abuseipdb
64.62.197.12,1,abuseipdb
64.62.197.120,1,abuseipdb
64.62.197.122,1,abuseipdb
64.62.197.123,1,abuseipdb
64.62.197.124,1,abuseipdb
64.62.197.125,1,abuseipdb
64.62.197.126,1,abuseipdb
64.62.197.128,1,abuseipdb
64.62.197.131,1,abuseipdb
64.62.197.132,1,abuseipdb
64.62.197.134,1,abuseipdb
64.62.197.136,1,abuseipdb
64.62.197.137,1,abuseipdb
64.62.197.139,1,abuseipdb
64.62.197.143,1,abuseipdb
64.62.197.146,1,abuseipdb
64.62.197.147,1,abuseipdb
64.62.197.149,1,abuseipdb
64.62.197.15,1,abuseipdb
64.62.197.150,1,abuseipdb
64.62.197.152,1,abuseipdb
64.62.197.153,1,abuseipdb
64.62.197.156,1,abuseipdb
64.62.197.159,1,abuseipdb
64.62.197.160,1,abuseipdb
64.62.197.163,1,abuseipdb
64.62.197.165,1,abuseipdb
64.62.197.166,1,abuseipdb
64.62.197.167,1,abuseipdb
64.62.197.169,1,abuseipdb
64.62.197.17,1,abuseipdb
64.62.197.170,1,abuseipdb
64.62.197.172,1,abuseipdb
64.62.197.173,1,abuseipdb
64.62.197.174,1,abuseipdb
64.62.197.175,1,abuseipdb
64.62.197.178,1,abuseipdb
64.62.197.179,1,abuseipdb
64.62.197.182,1,abuseipdb
64.62.197.184,1,abuseipdb
64.62.197.185,1,abuseipdb
64.62.197.187,1,abuseipdb
64.62.197.189,1,abuseipdb
64.62.197.19,1,abuseipdb
64.62.197.193,1,abuseipdb
64.62.197.197,1,abuseipdb
64.62.197.198,1,abuseipdb
64.62.197.20,1,abuseipdb
64.62.197.200,1,abuseipdb
64.62.197.202,1,abuseipdb
64.62.197.203,1,abuseipdb
64.62.197.205,1,abuseipdb
64.62.197.206,1,abuseipdb
64.62.197.208,1,abuseipdb
64.62.197.209,1,abuseipdb
64.62.197.21,1,abuseipdb
64.62.197.210,1,abuseipdb
64.62.197.211,1,abuseipdb
64.62.197.212,1,abuseipdb
64.62.197.213,1,abuseipdb
64.62.197.214,1,abuseipdb
64.62.197.215,1,abuseipdb
64.62.197.216,1,abuseipdb
64.62.197.22,1,abuseipdb
64.62.197.220,1,abuseipdb
64.62.197.222,1,abuseipdb
64.62.197.224,1,abuseipdb
64.62.197.226,1,abuseipdb
64.62.197.227,1,abuseipdb
64.62.197.228,1,abuseipdb
64.62.197.23,1,abuseipdb
64.62.197.232,1,abuseipdb
64.62.197.233,1,abuseipdb
64.62.197.235,1,abuseipdb
64.62.197.236,1,abuseipdb
64.62.197.237,1,abuseipdb
64.62.197.238,1,abuseipdb
64.62.197.241,1,abuseipdb
64.62.197.25,1,abuseipdb
64.62.197.27,1,abuseipdb
64.62.197.28,1,abuseipdb
64.62.197.3,1,abuseipdb
64.62.197.30,1,abuseipdb
64.62.197.31,1,abuseipdb
64.62.197.32,1,abuseipdb
64.62.197.33,1,abuseipdb
64.62.197.34,1,abuseipdb
64.62.197.35,1,abuseipdb
64.62.197.36,1,abuseipdb
64.62.197.39,1,abuseipdb
64.62.197.4,1,abuseipdb
64.62.197.44,1,abuseipdb
64.62.197.47,1,abuseipdb
64.62.197.48,1,abuseipdb
64.62.197.49,1,abuseipdb
64.62.197.51,1,abuseipdb
64.62.197.57,1,abuseipdb
64.62.197.58,1,abuseipdb
64.62.197.59,1,abuseipdb
64.62.197.61,1,abuseipdb
64.62.197.62,1,abuseipdb
64.62.197.64,1,abuseipdb
64.62.197.65,1,abuseipdb
64.62.197.66,1,abuseipdb
64.62.197.68,1,abuseipdb
64.62.197.7,1,abuseipdb
64.62.197.70,1,abuseipdb
64.62.197.71,1,abuseipdb
64.62.197.72,1,abuseipdb
64.62.197.73,1,abuseipdb
64.62.197.74,1,abuseipdb
64.62.197.75,1,abuseipdb
64.62.197.76,1,abuseipdb
64.62.197.77,1,abuseipdb
64.62.197.82,1,abuseipdb
64.62.197.84,1,abuseipdb
64.62.197.85,1,abuseipdb
64.62.197.86,1,abuseipdb
64.62.197.87,1,abuseipdb
64.62.197.88,1,abuseipdb
64.62.197.89,1,abuseipdb
64.62.197.90,1,abuseipdb
64.62.197.92,1,abuseipdb
64.62.197.93,1,abuseipdb
64.62.197.95,1,abuseipdb
64.62.197.96,1,abuseipdb
64.62.197.97,1,abuseipdb
64.62.197.98,1,abuseipdb
64.62.197.99,1,abuseipdb
64.67.73.174,1,abuseipdb
64.72.74.162,1,abuseipdb
64.89.160.111,1,abuseipdb
64.89.160.135,1,abuseipdb
64.89.160.178,1,abuseipdb
64.89.160.82,1,abuseipdb
64.89.160.94,1,abuseipdb
64.89.161.110,1,abuseipdb
64.89.161.112,1,abuseipdb
64.89.161.114,1,abuseipdb
64.89.161.182,1,abuseipdb
64.89.161.53,1,abuseipdb
64.89.161.80,1,abuseipdb
64.89.163.10,1,abuseipdb
64.89.163.104,1,abuseipdb
64.89.163.133,1,abuseipdb
64.89.163.139,1,abuseipdb
64.89.163.141,1,abuseipdb
64.89.163.145,1,abuseipdb
64.89.163.146,1,abuseipdb
64.89.163.154,1,abuseipdb
64.89.163.158,1,abuseipdb
64.89.163.164,1,abuseipdb
64.89.163.169,1,abuseipdb
64.89.163.176,1,abuseipdb
64.89.163.178,1,abuseipdb
64.89.163.241,1,abuseipdb
64.89.163.244,1,abuseipdb
64.89.163.63,1,abuseipdb
64.89.163.78,1,abuseipdb
64.89.163.86,1,abuseipdb
64.89.163.91,1,abuseipdb
64.89.163.94,1,abuseipdb
64.89.163.97,1,abuseipdb
64.95.10.253,1,otx
65.109.66.33,1,abuseipdb
65.20.134.97,1,abuseipdb
65.20.138.3,1,abuseipdb
65.20.138.46,1,abuseipdb
65.20.141.202,1,abuseipdb
65.20.143.162,1,abuseipdb
65.20.149.26,1,abuseipdb
65.20.185.185,1,abuseipdb
65.20.191.12,1,abuseipdb
65.20.204.131,1,abuseipdb
65.20.204.41,1,abuseipdb
65.20.205.197,1,abuseipdb
65.20.211.96,1,abuseipdb
65.20.216.225,1,abuseipdb
65.20.217.64,1,abuseipdb
65.20.233.110,1,abuseipdb
65.20.250.93,1,abuseipdb
65.20.251.170,1,abuseipdb
65.21.29.43,1,abuseipdb
65.21.59.143,1,abuseipdb
65.254.93.243,1,abuseipdb
65.254.95.236,1,abuseipdb
65.38.41.246,1,abuseipdb
65.49.1.10,1,abuseipdb
65.49.1.101,1,abuseipdb
65.49.1.102,1,abuseipdb
65.49.1.104,1,abuseipdb
65.49.1.108,1,abuseipdb
65.49.1.109,1,abuseipdb
65.49.1.11,1,abuseipdb
65.49.1.111,1,abuseipdb
65.49.1.112,1,abuseipdb
65.49.1.113,1,abuseipdb
65.49.1.114,1,abuseipdb
65.49.1.12,1,abuseipdb
65.49.1.121,1,abuseipdb
65.49.1.122,1,abuseipdb
65.49.1.123,1,abuseipdb
65.49.1.124,1,abuseipdb
65.49.1.125,1,abuseipdb
65.49.1.126,1,abuseipdb
65.49.1.127,1,abuseipdb
65.49.1.128,1,abuseipdb
65.49.1.129,1,abuseipdb
65.49.1.13,1,abuseipdb
65.49.1.130,1,abuseipdb
65.49.1.131,1,abuseipdb
65.49.1.132,1,abuseipdb
65.49.1.133,1,abuseipdb
65.49.1.136,1,abuseipdb
65.49.1.138,1,abuseipdb
65.49.1.14,1,abuseipdb
65.49.1.142,1,abuseipdb
65.49.1.143,1,abuseipdb
65.49.1.144,1,abuseipdb
65.49.1.146,1,abuseipdb
65.49.1.147,1,abuseipdb
65.49.1.149,1,abuseipdb
65.49.1.15,1,abuseipdb
65.49.1.150,1,abuseipdb
65.49.1.152,1,abuseipdb
65.49.1.154,1,abuseipdb
65.49.1.155,1,abuseipdb
65.49.1.158,1,abuseipdb
65.49.1.159,1,abuseipdb
65.49.1.161,1,abuseipdb
65.49.1.162,1,abuseipdb
65.49.1.164,1,abuseipdb
65.49.1.165,1,abuseipdb
65.49.1.166,1,abuseipdb
65.49.1.167,1,abuseipdb
65.49.1.168,1,abuseipdb
65.49.1.169,1,abuseipdb
65.49.1.17,1,abuseipdb
65.49.1.171,1,abuseipdb
65.49.1.172,1,abuseipdb
65.49.1.174,1,abuseipdb
65.49.1.175,1,abuseipdb
65.49.1.176,1,abuseipdb
65.49.1.177,1,abuseipdb
65.49.1.179,1,abuseipdb
65.49.1.18,1,abuseipdb
65.49.1.180,1,abuseipdb
65.49.1.182,1,abuseipdb
65.49.1.185,1,abuseipdb
65.49.1.186,1,abuseipdb
65.49.1.188,1,abuseipdb
65.49.1.189,1,abuseipdb
65.49.1.19,1,abuseipdb
65.49.1.190,1,abuseipdb
65.49.1.191,1,abuseipdb
65.49.1.192,1,abuseipdb
65.49.1.193,1,abuseipdb
65.49.1.194,1,abuseipdb
65.49.1.195,1,abuseipdb
65.49.1.197,1,abuseipdb
65.49.1.20,1,abuseipdb
65.49.1.201,1,abuseipdb
65.49.1.202,1,abuseipdb
65.49.1.203,1,abuseipdb
65.49.1.204,1,abuseipdb
65.49.1.205,1,abuseipdb
65.49.1.206,1,abuseipdb
65.49.1.207,1,abuseipdb
65.49.1.208,1,abuseipdb
65.49.1.21,1,abuseipdb
65.49.1.210,1,abuseipdb
65.49.1.211,1,abuseipdb
65.49.1.212,1,abuseipdb
65.49.1.214,1,abuseipdb
65.49.1.215,1,abuseipdb
65.49.1.216,1,abuseipdb
65.49.1.218,1,abuseipdb
65.49.1.220,1,abuseipdb
65.49.1.221,1,abuseipdb
65.49.1.222,1,abuseipdb
65.49.1.223,1,abuseipdb
65.49.1.224,1,abuseipdb
65.49.1.225,1,abuseipdb
65.49.1.227,1,abuseipdb
65.49.1.229,1,abuseipdb
65.49.1.23,1,abuseipdb
65.49.1.231,1,abuseipdb
65.49.1.232,1,abuseipdb
65.49.1.235,1,abuseipdb
65.49.1.236,1,abuseipdb
65.49.1.237,1,abuseipdb
65.49.1.24,1,abuseipdb
65.49.1.240,1,abuseipdb
65.49.1.241,1,abuseipdb
65.49.1.25,1,abuseipdb
65.49.1.26,1,abuseipdb
65.49.1.29,1,abuseipdb
65.49.1.30,1,abuseipdb
65.49.1.34,1,abuseipdb
65.49.1.36,1,abuseipdb
65.49.1.38,1,abuseipdb
65.49.1.39,1,abuseipdb
65.49.1.42,1,abuseipdb
65.49.1.43,1,abuseipdb
65.49.1.44,1,abuseipdb
65.49.1.46,1,abuseipdb
65.49.1.48,1,abuseipdb
65.49.1.49,1,abuseipdb
65.49.1.51,1,abuseipdb
65.49.1.52,1,abuseipdb
65.49.1.54,1,abuseipdb
65.49.1.57,1,abuseipdb
65.49.1.58,1,abuseipdb
65.49.1.59,1,abuseipdb
65.49.1.60,1,abuseipdb
65.49.1.61,1,abuseipdb
65.49.1.63,1,abuseipdb
65.49.1.65,1,abuseipdb
65.49.1.69,1,abuseipdb
65.49.1.70,1,abuseipdb
65.49.1.71,1,abuseipdb
65.49.1.72,1,abuseipdb
65.49.1.73,1,abuseipdb
65.49.1.74,1,abuseipdb
65.49.1.75,1,abuseipdb
65.49.1.76,1,abuseipdb
65.49.1.78,1,abuseipdb
65.49.1.79,1,abuseipdb
65.49.1.80,1,abuseipdb
65.49.1.81,1,abuseipdb
65.49.1.87,1,abuseipdb
65.49.1.89,1,abuseipdb
65.49.1.91,1,abuseipdb
65.49.1.94,1,abuseipdb
65.49.1.95,1,abuseipdb
65.49.1.96,1,abuseipdb
65.49.20.100,1,abuseipdb
65.49.20.102,1,abuseipdb
65.49.20.104,1,abuseipdb
65.49.20.106,1,abuseipdb
65.49.20.108,1,abuseipdb
65.49.20.110,1,abuseipdb
65.49.20.115,1,abuseipdb
65.49.20.116,1,abuseipdb
65.49.20.117,1,abuseipdb
65.49.20.119,1,abuseipdb
65.49.20.120,1,abuseipdb
65.49.20.123,1,abuseipdb
65.49.20.125,1,abuseipdb
65.49.20.126,1,abuseipdb
65.49.20.66,1,abuseipdb
65.49.20.67,1,abuseipdb
65.49.20.68,1,abuseipdb
65.49.20.69,1,abuseipdb
65.49.20.70,1,abuseipdb
65.49.20.76,1,abuseipdb
65.49.20.78,1,abuseipdb
65.49.20.79,1,abuseipdb
65.49.20.81,1,abuseipdb
65.49.20.82,1,abuseipdb
65.49.20.84,1,abuseipdb
65.49.20.85,1,abuseipdb
65.49.20.87,1,abuseipdb
65.49.20.88,1,abuseipdb
65.49.20.89,1,abuseipdb
65.49.20.91,1,abuseipdb
65.49.20.93,1,abuseipdb
65.49.20.94,1,abuseipdb
65.49.20.96,1,abuseipdb
65.49.20.97,1,abuseipdb
65.49.20.98,1,abuseipdb
65.73.230.102,1,abuseipdb
66.116.199.234,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.199.61,1,abuseipdb
66.116.207.52,1,abuseipdb
66.132.153.112,1,abuseipdb
66.132.153.113,1,abuseipdb
66.132.153.114,1,abuseipdb
66.132.153.117,1,abuseipdb
66.132.153.118,1,abuseipdb
66.132.153.122,1,abuseipdb
66.132.153.124,1,abuseipdb
66.132.153.125,1,abuseipdb
66.132.153.126,1,abuseipdb
66.132.153.128,1,abuseipdb
66.132.153.129,1,abuseipdb
66.132.153.131,1,abuseipdb
66.132.153.134,1,abuseipdb
66.132.153.136,1,abuseipdb
66.132.153.138,1,abuseipdb
66.132.153.142,1,abuseipdb
66.132.153.143,1,abuseipdb
66.132.153.144,1,abuseipdb
66.132.153.145,1,abuseipdb
66.132.153.146,1,abuseipdb
66.132.153.147,1,abuseipdb
66.132.153.148,1,abuseipdb
66.132.153.149,1,abuseipdb
66.132.153.150,1,abuseipdb
66.132.153.151,1,abuseipdb
66.132.153.152,1,abuseipdb
66.132.153.153,1,abuseipdb
66.132.153.154,1,abuseipdb
66.132.153.155,1,abuseipdb
66.132.153.156,1,abuseipdb
66.132.153.157,1,abuseipdb
66.132.153.158,1,abuseipdb
66.132.153.159,1,abuseipdb
66.154.119.88,1,abuseipdb
66.154.124.165,1,abuseipdb
66.154.125.60,1,abuseipdb
66.175.211.158,1,abuseipdb
66.175.211.168,1,abuseipdb
66.175.211.192,1,abuseipdb
66.175.211.52,1,abuseipdb
66.175.220.105,1,abuseipdb
66.228.40.98,1,abuseipdb
66.228.53.157,1,abuseipdb
66.228.53.162,1,abuseipdb
66.228.53.4,1,abuseipdb
66.228.53.78,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.192.82,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.236.119,1,abuseipdb
66.29.128.133,1,abuseipdb
66.45.144.201,1,abuseipdb
67.174.246.44,1,abuseipdb
67.207.166.168,1,abuseipdb
67.207.93.116,1,abuseipdb
67.207.95.230,1,abuseipdb
67.215.244.153,1,abuseipdb
67.216.98.89,1,abuseipdb
67.218.79.170,1,abuseipdb
67.43.243.111,1,abuseipdb
67.43.245.229,1,abuseipdb
67.52.95.38,1,abuseipdb
67.6.45.91,1,abuseipdb
67.81.35.26,1,abuseipdb
68.151.1.196,1,abuseipdb
68.178.161.186,1,abuseipdb
68.183.110.158,1,abuseipdb
68.183.110.36,1,threatfox
68.183.114.81,1,abuseipdb
68.183.127.209,1,abuseipdb
68.183.13.228,1,abuseipdb
68.183.172.241,1,abuseipdb
68.183.203.22,1,abuseipdb
68.183.224.170,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.236.46,1,abuseipdb
68.183.33.100,1,abuseipdb
68.183.36.204,1,abuseipdb
68.183.77.51,1,abuseipdb
68.183.87.132,1,abuseipdb
68.183.93.46,1,abuseipdb
68.183.94.236,1,abuseipdb
68.218.153.239,1,abuseipdb
68.233.116.124,1,abuseipdb
68.233.248.14,1,abuseipdb
68.69.177.101,1,abuseipdb
68.69.177.102,1,abuseipdb
68.69.177.103,1,abuseipdb
68.7.114.69,1,abuseipdb
69.112.28.181,1,abuseipdb
69.12.83.27,1,abuseipdb
69.12.83.39,1,abuseipdb
69.12.83.46,1,abuseipdb
69.149.23.135,1,abuseipdb
69.156.92.65,1,abuseipdb
69.160.18.46,1,abuseipdb
69.164.207.41,1,abuseipdb
69.164.207.70,1,abuseipdb
69.164.213.117,1,abuseipdb
69.164.213.247,1,abuseipdb
69.164.213.53,1,abuseipdb
69.164.214.243,1,abuseipdb
69.167.10.238,1,threatfox
69.167.152.123,1,abuseipdb
69.49.112.60,1,abuseipdb
69.49.112.64,1,abuseipdb
69.49.112.68,1,abuseipdb
69.49.112.70,1,abuseipdb
69.49.112.71,1,abuseipdb
69.49.112.74,1,abuseipdb
69.49.112.76,1,abuseipdb
69.49.246.176,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.136,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.5.189.97,1,abuseipdb
69.6.220.104,1,abuseipdb
69.6.250.15,1,abuseipdb
69.63.64.68,1,abuseipdb
69.74.29.21,1,abuseipdb
69.87.207.135,1,abuseipdb
70.120.1.74,1,abuseipdb
70.64.96.129,1,abuseipdb
70.65.44.183,1,abuseipdb
70.66.77.216,1,abuseipdb
70.88.108.12,1,abuseipdb
70.91.135.181,1,abuseipdb
71.208.106.89,1,abuseipdb
71.235.27.139,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.232,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.134.235,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.165.200,1,abuseipdb
71.6.199.23,1,abuseipdb
71.6.232.27,1,abuseipdb
71.6.232.28,1,abuseipdb
71.6.54.107,1,abuseipdb
71.73.173.176,1,abuseipdb
72.10.32.138,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.150.128,1,abuseipdb
72.167.37.48,1,abuseipdb
72.167.46.126,1,abuseipdb
72.17.34.38,1,abuseipdb
72.175.232.245,1,abuseipdb
72.179.72.28,1,abuseipdb
72.214.49.194,1,abuseipdb
72.24.148.135,1,abuseipdb
72.240.125.133,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.255.9.153,1,abuseipdb
72.5.43.62,1,abuseipdb
72.56.114.167,1,abuseipdb
72.57.65.141,1,abuseipdb
72.90.84.62,1,abuseipdb
73.134.117.78,1,abuseipdb
73.2.221.162,1,abuseipdb
73.21.154.213,1,abuseipdb
73.213.237.28,1,abuseipdb
73.230.86.50,1,abuseipdb
73.42.74.224,1,abuseipdb
74.0.42.221,1,abuseipdb
74.118.81.174,1,abuseipdb
74.196.184.78,1,abuseipdb
74.207.235.105,1,abuseipdb
74.207.235.34,1,abuseipdb
74.207.235.90,1,abuseipdb
74.208.177.56,1,abuseipdb
74.235.100.0,1,abuseipdb
74.235.100.130,1,abuseipdb
74.235.100.142,1,abuseipdb
74.235.107.35,1,abuseipdb
74.235.108.239,1,abuseipdb
74.235.121.66,1,abuseipdb
74.235.121.84,1,abuseipdb
74.235.122.210,1,abuseipdb
74.235.139.143,1,abuseipdb
74.235.162.254,1,abuseipdb
