ioc,score,sources
65.20.135.32,1,abuseipdb
65.20.141.202,1,abuseipdb
65.20.146.109,1,abuseipdb
65.20.164.33,1,abuseipdb
65.20.175.6,1,abuseipdb
65.20.189.141,1,abuseipdb
65.20.204.179,1,abuseipdb
65.20.205.197,1,abuseipdb
65.20.251.170,1,abuseipdb
65.38.41.246,1,abuseipdb
65.49.1.10,1,abuseipdb
65.49.1.102,1,abuseipdb
65.49.1.104,1,abuseipdb
65.49.1.106,1,abuseipdb
65.49.1.108,1,abuseipdb
65.49.1.109,1,abuseipdb
65.49.1.111,1,abuseipdb
65.49.1.113,1,abuseipdb
65.49.1.115,1,abuseipdb
65.49.1.116,1,abuseipdb
65.49.1.118,1,abuseipdb
65.49.1.121,1,abuseipdb
65.49.1.122,1,abuseipdb
65.49.1.125,1,abuseipdb
65.49.1.126,1,abuseipdb
65.49.1.127,1,abuseipdb
65.49.1.13,1,abuseipdb
65.49.1.131,1,abuseipdb
65.49.1.132,1,abuseipdb
65.49.1.133,1,abuseipdb
65.49.1.134,1,abuseipdb
65.49.1.135,1,abuseipdb
65.49.1.136,1,abuseipdb
65.49.1.137,1,abuseipdb
65.49.1.138,1,abuseipdb
65.49.1.139,1,abuseipdb
65.49.1.14,1,abuseipdb
65.49.1.141,1,abuseipdb
65.49.1.142,1,abuseipdb
65.49.1.143,1,abuseipdb
65.49.1.144,1,abuseipdb
65.49.1.146,1,abuseipdb
65.49.1.148,1,abuseipdb
65.49.1.149,1,abuseipdb
65.49.1.151,1,abuseipdb
65.49.1.152,1,abuseipdb
65.49.1.153,1,abuseipdb
65.49.1.154,1,abuseipdb
65.49.1.157,1,abuseipdb
65.49.1.16,1,abuseipdb
65.49.1.161,1,abuseipdb
65.49.1.162,1,abuseipdb
65.49.1.163,1,abuseipdb
65.49.1.164,1,abuseipdb
65.49.1.165,1,abuseipdb
65.49.1.166,1,abuseipdb
65.49.1.167,1,abuseipdb
65.49.1.168,1,abuseipdb
65.49.1.169,1,abuseipdb
65.49.1.172,1,abuseipdb
65.49.1.177,1,abuseipdb
65.49.1.178,1,abuseipdb
65.49.1.18,1,abuseipdb
65.49.1.180,1,abuseipdb
65.49.1.182,1,abuseipdb
65.49.1.183,1,abuseipdb
65.49.1.185,1,abuseipdb
65.49.1.186,1,abuseipdb
65.49.1.187,1,abuseipdb
65.49.1.188,1,abuseipdb
65.49.1.189,1,abuseipdb
65.49.1.19,1,abuseipdb
65.49.1.191,1,abuseipdb
65.49.1.192,1,abuseipdb
65.49.1.193,1,abuseipdb
65.49.1.194,1,abuseipdb
65.49.1.197,1,abuseipdb
65.49.1.198,1,abuseipdb
65.49.1.199,1,abuseipdb
65.49.1.200,1,abuseipdb
65.49.1.202,1,abuseipdb
65.49.1.204,1,abuseipdb
65.49.1.205,1,abuseipdb
65.49.1.206,1,abuseipdb
65.49.1.207,1,abuseipdb
65.49.1.208,1,abuseipdb
65.49.1.209,1,abuseipdb
65.49.1.21,1,abuseipdb
65.49.1.210,1,abuseipdb
65.49.1.212,1,abuseipdb
65.49.1.215,1,abuseipdb
65.49.1.216,1,abuseipdb
65.49.1.217,1,abuseipdb
65.49.1.218,1,abuseipdb
65.49.1.219,1,abuseipdb
65.49.1.22,1,abuseipdb
65.49.1.221,1,abuseipdb
65.49.1.222,1,abuseipdb
65.49.1.227,1,abuseipdb
65.49.1.229,1,abuseipdb
65.49.1.230,1,abuseipdb
65.49.1.232,1,abuseipdb
65.49.1.234,1,abuseipdb
65.49.1.236,1,abuseipdb
65.49.1.237,1,abuseipdb
65.49.1.238,1,abuseipdb
65.49.1.239,1,abuseipdb
65.49.1.241,1,abuseipdb
65.49.1.25,1,abuseipdb
65.49.1.26,1,abuseipdb
65.49.1.29,1,abuseipdb
65.49.1.30,1,abuseipdb
65.49.1.31,1,abuseipdb
65.49.1.34,1,abuseipdb
65.49.1.35,1,abuseipdb
65.49.1.37,1,abuseipdb
65.49.1.38,1,abuseipdb
65.49.1.39,1,abuseipdb
65.49.1.40,1,abuseipdb
65.49.1.43,1,abuseipdb
65.49.1.46,1,abuseipdb
65.49.1.47,1,abuseipdb
65.49.1.48,1,abuseipdb
65.49.1.50,1,abuseipdb
65.49.1.51,1,abuseipdb
65.49.1.54,1,abuseipdb
65.49.1.56,1,abuseipdb
65.49.1.58,1,abuseipdb
65.49.1.61,1,abuseipdb
65.49.1.64,1,abuseipdb
65.49.1.65,1,abuseipdb
65.49.1.66,1,abuseipdb
65.49.1.71,1,abuseipdb
65.49.1.72,1,abuseipdb
65.49.1.73,1,abuseipdb
65.49.1.75,1,abuseipdb
65.49.1.77,1,abuseipdb
65.49.1.78,1,abuseipdb
65.49.1.85,1,abuseipdb
65.49.1.86,1,abuseipdb
65.49.1.87,1,abuseipdb
65.49.1.88,1,abuseipdb
65.49.1.89,1,abuseipdb
65.49.1.90,1,abuseipdb
65.49.1.91,1,abuseipdb
65.49.1.93,1,abuseipdb
65.49.1.94,1,abuseipdb
65.49.1.96,1,abuseipdb
65.49.1.97,1,abuseipdb
65.49.1.98,1,abuseipdb
65.49.1.99,1,abuseipdb
65.49.20.106,1,abuseipdb
65.49.20.108,1,abuseipdb
65.49.20.109,1,abuseipdb
65.49.20.110,1,abuseipdb
65.49.20.113,1,abuseipdb
65.49.20.116,1,abuseipdb
65.49.20.117,1,abuseipdb
65.49.20.118,1,abuseipdb
65.49.20.120,1,abuseipdb
65.49.20.123,1,abuseipdb
65.49.20.66,1,abuseipdb
65.49.20.67,1,abuseipdb
65.49.20.68,1,abuseipdb
65.49.20.69,1,abuseipdb
65.49.20.71,1,abuseipdb
65.49.20.72,1,abuseipdb
65.49.20.75,1,abuseipdb
65.49.20.76,1,abuseipdb
65.49.20.78,1,abuseipdb
65.49.20.81,1,abuseipdb
65.49.20.82,1,abuseipdb
65.49.20.83,1,abuseipdb
65.49.20.85,1,abuseipdb
65.49.20.86,1,abuseipdb
65.49.20.88,1,abuseipdb
65.49.20.90,1,abuseipdb
65.49.20.92,1,abuseipdb
65.49.20.94,1,abuseipdb
65.49.20.96,1,abuseipdb
65.49.20.97,1,abuseipdb
65.49.20.98,1,abuseipdb
65.49.20.99,1,abuseipdb
65.76.124.151,1,abuseipdb
65.76.86.227,1,abuseipdb
66.116.199.234,1,abuseipdb
66.116.199.47,1,abuseipdb
66.116.224.129,1,abuseipdb
66.116.226.103,1,abuseipdb
66.116.226.112,1,abuseipdb
66.132.172.101,1,abuseipdb
66.132.172.102,1,abuseipdb
66.132.172.106,1,abuseipdb
66.132.172.107,1,abuseipdb
66.132.172.109,1,abuseipdb
66.132.172.112,1,abuseipdb
66.132.172.113,1,abuseipdb
66.132.172.114,1,abuseipdb
66.132.172.115,1,abuseipdb
66.132.172.116,1,abuseipdb
66.132.172.117,1,abuseipdb
66.132.172.118,1,abuseipdb
66.132.172.119,1,abuseipdb
66.132.172.120,1,abuseipdb
66.132.172.121,1,abuseipdb
66.132.172.122,1,abuseipdb
66.132.172.123,1,abuseipdb
66.132.172.124,1,abuseipdb
66.132.172.125,1,abuseipdb
66.132.172.126,1,abuseipdb
66.132.172.127,1,abuseipdb
66.132.172.128,1,abuseipdb
66.132.172.129,1,abuseipdb
66.132.172.130,1,abuseipdb
66.132.172.131,1,abuseipdb
66.132.172.132,1,abuseipdb
66.132.172.133,1,abuseipdb
66.132.172.134,1,abuseipdb
66.132.172.135,1,abuseipdb
66.132.172.136,1,abuseipdb
66.132.172.137,1,abuseipdb
66.132.172.138,1,abuseipdb
66.132.172.140,1,abuseipdb
66.132.172.141,1,abuseipdb
66.132.172.142,1,abuseipdb
66.132.172.143,1,abuseipdb
66.132.172.144,1,abuseipdb
66.132.172.145,1,abuseipdb
66.132.172.146,1,abuseipdb
66.132.172.147,1,abuseipdb
66.132.172.148,1,abuseipdb
66.132.172.149,1,abuseipdb
66.132.172.150,1,abuseipdb
66.132.172.151,1,abuseipdb
66.132.172.152,1,abuseipdb
66.132.172.153,1,abuseipdb
66.132.172.154,1,abuseipdb
66.132.172.155,1,abuseipdb
66.132.172.156,1,abuseipdb
66.132.172.157,1,abuseipdb
66.132.172.158,1,abuseipdb
66.132.172.159,1,abuseipdb
66.132.172.176,1,abuseipdb
66.132.172.178,1,abuseipdb
66.132.172.181,1,abuseipdb
66.132.172.182,1,abuseipdb
66.132.172.184,1,abuseipdb
66.132.172.185,1,abuseipdb
66.132.172.187,1,abuseipdb
66.132.172.188,1,abuseipdb
66.132.172.190,1,abuseipdb
66.132.172.191,1,abuseipdb
66.132.172.192,1,abuseipdb
66.132.172.193,1,abuseipdb
66.132.172.194,1,abuseipdb
66.132.172.196,1,abuseipdb
66.132.172.197,1,abuseipdb
66.132.172.198,1,abuseipdb
66.132.172.203,1,abuseipdb
66.132.172.205,1,abuseipdb
66.132.172.208,1,abuseipdb
66.132.172.209,1,abuseipdb
66.132.172.210,1,abuseipdb
66.132.172.211,1,abuseipdb
66.132.172.215,1,abuseipdb
66.132.172.218,1,abuseipdb
66.132.172.219,1,abuseipdb
66.132.172.221,1,abuseipdb
66.132.172.222,1,abuseipdb
66.132.172.223,1,abuseipdb
66.132.172.224,1,abuseipdb
66.132.172.225,1,abuseipdb
66.132.172.226,1,abuseipdb
66.132.172.227,1,abuseipdb
66.132.172.228,1,abuseipdb
66.132.172.229,1,abuseipdb
66.132.172.230,1,abuseipdb
66.132.172.231,1,abuseipdb
66.132.172.232,1,abuseipdb
66.132.172.233,1,abuseipdb
66.132.172.234,1,abuseipdb
66.132.172.235,1,abuseipdb
66.132.172.236,1,abuseipdb
66.132.172.237,1,abuseipdb
66.132.172.238,1,abuseipdb
66.132.172.239,1,abuseipdb
66.132.172.243,1,abuseipdb
66.132.172.244,1,abuseipdb
66.132.172.246,1,abuseipdb
66.132.172.254,1,abuseipdb
66.132.172.33,1,abuseipdb
66.132.172.34,1,abuseipdb
66.132.172.38,1,abuseipdb
66.132.172.40,1,abuseipdb
66.132.172.42,1,abuseipdb
66.132.172.43,1,abuseipdb
66.132.172.44,1,abuseipdb
66.132.172.45,1,abuseipdb
66.132.172.47,1,abuseipdb
66.132.172.96,1,abuseipdb
66.132.172.97,1,abuseipdb
66.132.186.127,1,abuseipdb
66.132.186.128,1,abuseipdb
66.132.186.129,1,abuseipdb
66.132.186.130,1,abuseipdb
66.132.186.131,1,abuseipdb
66.132.186.132,1,abuseipdb
66.132.186.133,1,abuseipdb
66.132.186.134,1,abuseipdb
66.132.186.135,1,abuseipdb
66.132.186.136,1,abuseipdb
66.132.186.137,1,abuseipdb
66.132.186.138,1,abuseipdb
66.132.186.139,1,abuseipdb
66.132.186.140,1,abuseipdb
66.132.186.141,1,abuseipdb
66.132.186.142,1,abuseipdb
66.132.186.159,1,abuseipdb
66.132.186.161,1,abuseipdb
66.132.186.163,1,abuseipdb
66.132.186.165,1,abuseipdb
66.132.186.166,1,abuseipdb
66.132.186.170,1,abuseipdb
66.132.186.172,1,abuseipdb
66.132.186.174,1,abuseipdb
66.132.186.177,1,abuseipdb
66.132.186.183,1,abuseipdb
66.132.186.186,1,abuseipdb
66.132.186.187,1,abuseipdb
66.132.186.191,1,abuseipdb
66.132.186.192,1,abuseipdb
66.132.186.195,1,abuseipdb
66.132.186.198,1,abuseipdb
66.132.186.199,1,abuseipdb
66.132.186.202,1,abuseipdb
66.132.186.205,1,abuseipdb
66.132.186.207,1,abuseipdb
66.132.186.208,1,abuseipdb
66.132.186.209,1,abuseipdb
66.132.186.210,1,abuseipdb
66.132.186.211,1,abuseipdb
66.132.186.212,1,abuseipdb
66.132.186.213,1,abuseipdb
66.132.186.214,1,abuseipdb
66.132.186.215,1,abuseipdb
66.132.186.216,1,abuseipdb
66.132.186.217,1,abuseipdb
66.132.186.218,1,abuseipdb
66.132.186.219,1,abuseipdb
66.132.186.220,1,abuseipdb
66.132.186.221,1,abuseipdb
66.132.186.222,1,abuseipdb
66.132.186.223,1,abuseipdb
66.132.186.224,1,abuseipdb
66.132.186.225,1,abuseipdb
66.132.186.226,1,abuseipdb
66.132.186.227,1,abuseipdb
66.132.186.228,1,abuseipdb
66.132.186.229,1,abuseipdb
66.132.186.230,1,abuseipdb
66.132.186.231,1,abuseipdb
66.132.186.232,1,abuseipdb
66.132.186.233,1,abuseipdb
66.132.186.234,1,abuseipdb
66.132.186.235,1,abuseipdb
66.132.186.236,1,abuseipdb
66.132.186.237,1,abuseipdb
66.132.186.238,1,abuseipdb
66.132.186.239,1,abuseipdb
66.132.186.240,1,abuseipdb
66.132.186.241,1,abuseipdb
66.132.186.242,1,abuseipdb
66.132.186.243,1,abuseipdb
66.132.186.244,1,abuseipdb
66.132.186.245,1,abuseipdb
66.132.186.246,1,abuseipdb
66.132.186.247,1,abuseipdb
66.132.186.248,1,abuseipdb
66.132.186.249,1,abuseipdb
66.132.186.250,1,abuseipdb
66.132.186.251,1,abuseipdb
66.132.186.252,1,abuseipdb
66.132.186.253,1,abuseipdb
66.132.186.254,1,abuseipdb
66.132.195.15,1,abuseipdb
66.132.195.16,1,abuseipdb
66.132.195.17,1,abuseipdb
66.132.195.18,1,abuseipdb
66.132.195.19,1,abuseipdb
66.132.195.20,1,abuseipdb
66.132.195.21,1,abuseipdb
66.132.195.22,1,abuseipdb
66.132.195.23,1,abuseipdb
66.132.195.24,1,abuseipdb
66.132.195.25,1,abuseipdb
66.132.195.26,1,abuseipdb
66.132.195.27,1,abuseipdb
66.132.195.28,1,abuseipdb
66.132.195.29,1,abuseipdb
66.132.195.30,1,abuseipdb
66.132.195.31,1,abuseipdb
66.132.195.35,1,abuseipdb
66.132.195.36,1,abuseipdb
66.132.195.37,1,abuseipdb
66.132.195.38,1,abuseipdb
66.132.195.47,1,abuseipdb
66.132.195.49,1,abuseipdb
66.132.195.50,1,abuseipdb
66.132.195.51,1,abuseipdb
66.132.195.52,1,abuseipdb
66.132.195.54,1,abuseipdb
66.132.195.56,1,abuseipdb
66.132.195.57,1,abuseipdb
66.132.195.58,1,abuseipdb
66.132.195.62,1,abuseipdb
66.132.195.64,1,abuseipdb
66.132.224.15,1,abuseipdb
66.132.224.16,1,abuseipdb
66.132.224.17,1,abuseipdb
66.132.224.18,1,abuseipdb
66.132.224.19,1,abuseipdb
66.132.224.20,1,abuseipdb
66.132.224.21,1,abuseipdb
66.132.224.22,1,abuseipdb
66.132.224.23,1,abuseipdb
66.132.224.24,1,abuseipdb
66.132.224.25,1,abuseipdb
66.132.224.26,1,abuseipdb
66.132.224.27,1,abuseipdb
66.132.224.28,1,abuseipdb
66.132.224.29,1,abuseipdb
66.132.224.30,1,abuseipdb
66.154.119.88,1,abuseipdb
66.167.147.204,1,abuseipdb
66.167.166.152,1,abuseipdb
66.167.169.153,1,abuseipdb
66.167.169.170,1,abuseipdb
66.175.211.158,1,abuseipdb
66.175.211.202,1,abuseipdb
66.175.212.125,1,abuseipdb
66.175.212.38,1,abuseipdb
66.175.220.105,1,abuseipdb
66.228.34.189,1,abuseipdb
66.228.40.98,1,abuseipdb
66.228.42.204,1,abuseipdb
66.228.53.136,1,abuseipdb
66.228.53.157,1,abuseipdb
66.228.53.78,1,abuseipdb
66.228.62.150,1,abuseipdb
66.240.192.138,1,abuseipdb
66.240.205.34,1,abuseipdb
66.240.236.116,1,abuseipdb
66.240.236.119,1,abuseipdb
66.33.13.175,1,abuseipdb
66.45.144.201,1,abuseipdb
66.54.140.166,1,abuseipdb
66.8.6.153,1,abuseipdb
66.97.45.164,1,abuseipdb
67.20.113.139,1,abuseipdb
67.20.132.65,1,abuseipdb
67.20.76.166,1,abuseipdb
67.205.137.109,1,abuseipdb
67.205.145.49,1,abuseipdb
67.205.149.183,1,abuseipdb
67.205.163.133,1,abuseipdb
67.205.163.172,1,abuseipdb
67.205.185.160,1,abuseipdb
67.207.88.63,1,abuseipdb
67.21.33.203,1,threatfox
67.43.243.111,1,abuseipdb
67.52.95.38,1,abuseipdb
67.61.123.93,1,abuseipdb
67.71.54.129,1,abuseipdb
67.81.118.42,1,abuseipdb
68.150.109.105,1,abuseipdb
68.178.161.186,1,abuseipdb
68.178.161.48,1,abuseipdb
68.178.171.4,1,abuseipdb
68.183.104.177,1,abuseipdb
68.183.116.203,1,abuseipdb
68.183.186.60,1,abuseipdb
68.183.190.37,1,abuseipdb
68.183.203.22,1,abuseipdb
68.183.204.19,1,abuseipdb
68.183.217.184,1,abuseipdb
68.183.234.146,1,abuseipdb
68.183.234.176,1,abuseipdb
68.183.235.102,1,abuseipdb
68.183.235.217,1,abuseipdb
68.183.235.6,1,abuseipdb
68.183.236.1,1,abuseipdb
68.183.237.11,1,abuseipdb
68.183.238.42,1,abuseipdb
68.183.238.7,1,abuseipdb
68.183.239.46,1,abuseipdb
68.183.28.20,1,abuseipdb
68.221.64.113,1,abuseipdb
68.233.116.124,1,abuseipdb
68.69.114.2,1,abuseipdb
68.69.177.101,1,abuseipdb
68.69.44.118,1,abuseipdb
68.7.114.69,1,abuseipdb
69.118.176.77,1,abuseipdb
69.149.23.135,1,abuseipdb
69.163.140.2,1,abuseipdb
69.163.178.5,1,abuseipdb
69.163.181.218,1,abuseipdb
69.164.207.70,1,abuseipdb
69.164.213.201,1,abuseipdb
69.164.214.243,1,abuseipdb
69.164.252.8,1,abuseipdb
69.169.108.199,1,abuseipdb
69.172.79.198,1,abuseipdb
69.180.188.173,1,abuseipdb
69.49.112.60,1,abuseipdb
69.49.112.63,1,abuseipdb
69.49.112.64,1,abuseipdb
69.49.112.67,1,abuseipdb
69.49.112.68,1,abuseipdb
69.49.112.69,1,abuseipdb
69.49.112.70,1,abuseipdb
69.49.112.73,1,abuseipdb
69.49.112.74,1,abuseipdb
69.49.112.75,1,abuseipdb
69.49.241.21,1,abuseipdb
69.5.0.120,1,abuseipdb
69.5.189.31,1,abuseipdb
69.5.189.81,1,abuseipdb
69.57.172.96,1,abuseipdb
69.6.213.238,1,abuseipdb
69.74.29.21,1,abuseipdb
69.87.207.135,1,abuseipdb
70.40.220.138,1,abuseipdb
70.65.44.183,1,abuseipdb
70.91.135.181,1,abuseipdb
71.104.19.103,1,abuseipdb
71.229.1.186,1,abuseipdb
71.6.134.230,1,abuseipdb
71.6.134.231,1,abuseipdb
71.6.134.233,1,abuseipdb
71.6.134.234,1,abuseipdb
71.6.134.235,1,abuseipdb
71.6.135.131,1,abuseipdb
71.6.146.186,1,abuseipdb
71.6.147.254,1,abuseipdb
71.6.158.166,1,abuseipdb
71.6.165.200,1,abuseipdb
71.6.199.23,1,abuseipdb
71.6.199.65,1,abuseipdb
71.6.199.87,1,abuseipdb
71.6.232.20,1,abuseipdb
71.6.232.22,1,abuseipdb
71.6.232.23,1,abuseipdb
71.6.232.24,1,abuseipdb
71.6.232.27,1,abuseipdb
71.6.232.28,1,abuseipdb
71.6.232.29,1,abuseipdb
72.14.182.94,1,abuseipdb
72.144.12.31,1,abuseipdb
72.167.150.128,1,abuseipdb
72.167.46.126,1,abuseipdb
72.17.34.38,1,abuseipdb
72.214.49.194,1,abuseipdb
72.239.67.156,1,abuseipdb
72.240.125.133,1,abuseipdb
72.250.17.45,1,abuseipdb
72.253.251.3,1,abuseipdb
72.253.251.7,1,abuseipdb
72.255.32.88,1,abuseipdb
73.196.144.25,1,abuseipdb
73.241.95.238,1,abuseipdb
73.53.84.117,1,abuseipdb
73.72.115.182,1,abuseipdb
74.196.127.84,1,abuseipdb
74.197.220.5,1,abuseipdb
74.207.235.34,1,abuseipdb
74.207.253.22,1,abuseipdb
74.208.174.21,1,abuseipdb
74.208.250.20,1,abuseipdb
74.218.95.154,1,abuseipdb
74.235.100.0,1,abuseipdb
74.235.100.130,1,abuseipdb
74.235.100.142,1,abuseipdb
74.235.100.212,1,abuseipdb
74.235.121.84,1,abuseipdb
74.235.139.143,1,abuseipdb
74.235.84.135,1,abuseipdb
74.243.239.219,1,abuseipdb
74.243.251.125,1,abuseipdb
74.249.128.154,1,abuseipdb
74.249.128.248,1,abuseipdb
74.249.129.4,1,abuseipdb
74.249.177.110,1,abuseipdb
74.249.177.184,1,abuseipdb
74.249.178.114,1,abuseipdb
74.249.178.151,1,abuseipdb
74.249.178.25,1,abuseipdb
74.249.192.21,1,abuseipdb
74.249.192.232,1,abuseipdb
74.48.131.204,1,abuseipdb
74.7.241.60,1,abuseipdb
74.82.47.12,1,abuseipdb
74.82.47.13,1,abuseipdb
74.82.47.15,1,abuseipdb
74.82.47.16,1,abuseipdb
74.82.47.17,1,abuseipdb
74.82.47.20,1,abuseipdb
74.82.47.21,1,abuseipdb
74.82.47.23,1,abuseipdb
74.82.47.26,1,abuseipdb
74.82.47.27,1,abuseipdb
74.82.47.29,1,abuseipdb
74.82.47.3,1,abuseipdb
74.82.47.30,1,abuseipdb
74.82.47.31,1,abuseipdb
74.82.47.32,1,abuseipdb
74.82.47.34,1,abuseipdb
74.82.47.38,1,abuseipdb
74.82.47.4,1,abuseipdb
74.82.47.40,1,abuseipdb
74.82.47.42,1,abuseipdb
74.82.47.47,1,abuseipdb
74.82.47.49,1,abuseipdb
74.82.47.52,1,abuseipdb
74.82.47.54,1,abuseipdb
74.82.47.56,1,abuseipdb
74.82.47.57,1,abuseipdb
74.82.47.58,1,abuseipdb
74.82.47.59,1,abuseipdb
74.82.47.60,1,abuseipdb
74.82.47.61,1,abuseipdb
74.82.47.7,1,abuseipdb
74.88.7.20,1,abuseipdb
74.91.194.46,1,abuseipdb
74.94.234.151,1,abuseipdb
75.119.137.15,1,abuseipdb
75.127.15.103,1,abuseipdb
75.147.108.210,1,abuseipdb
75.159.68.143,1,abuseipdb
75.183.102.189,1,abuseipdb
75.64.180.83,1,abuseipdb
75.66.107.71,1,abuseipdb
75.99.30.50,1,abuseipdb
76.164.199.207,1,abuseipdb
76.79.213.69,1,abuseipdb
76.79.213.70,1,abuseipdb
76.87.164.167,1,abuseipdb
77.105.160.156,1,abuseipdb
77.106.78.215,1,abuseipdb
77.221.156.32,1,abuseipdb
77.237.237.57,1,abuseipdb
77.244.64.60,1,abuseipdb
77.37.92.171,1,abuseipdb
77.42.3.120,1,abuseipdb
77.53.192.88,1,abuseipdb
77.53.61.208,1,abuseipdb
77.74.177.118,1,abuseipdb
77.81.120.183,1,abuseipdb
77.83.36.161,1,abuseipdb
77.83.39.104,1,abuseipdb
77.83.39.128,1,abuseipdb
77.83.39.156,1,abuseipdb
77.83.39.162,1,abuseipdb
77.83.39.164,1,abuseipdb
77.83.39.167,1,abuseipdb
77.83.39.180,1,abuseipdb
77.83.39.184,1,abuseipdb
77.83.39.243,1,abuseipdb
77.83.39.43,1,abuseipdb
77.83.39.61,1,abuseipdb
77.83.39.63,1,abuseipdb
77.83.39.71,1,abuseipdb
77.83.39.74,1,abuseipdb
77.83.39.82,1,abuseipdb
77.90.156.198,1,abuseipdb
77.90.156.218,1,abuseipdb
77.90.185.105,1,abuseipdb
77.90.185.229,1,abuseipdb
77.90.185.234,1,abuseipdb
77.90.185.237,1,abuseipdb
77.90.185.238,1,abuseipdb
77.90.185.250,1,abuseipdb
77.90.185.36,1,abuseipdb
77.90.185.37,1,abuseipdb
77.90.185.40,1,abuseipdb
77.90.185.41,1,abuseipdb
77.90.185.48,1,abuseipdb
77.90.185.5,1,abuseipdb
77.90.185.61,1,abuseipdb
77.90.185.73,1,abuseipdb
77.90.185.75,1,abuseipdb
77.90.185.79,1,abuseipdb
77.90.185.80,1,abuseipdb
77.90.185.82,1,abuseipdb
77.90.185.92,1,abuseipdb
77.90.185.94,1,abuseipdb
77.90.185.96,1,abuseipdb
77.91.97.156,1,threatfox
78.100.186.91,1,abuseipdb
78.100.64.148,1,abuseipdb
78.101.129.138,1,abuseipdb
78.101.165.155,1,abuseipdb
78.128.112.215,1,abuseipdb
78.128.112.74,1,abuseipdb
78.128.114.110,1,abuseipdb
78.128.114.126,1,abuseipdb
78.128.114.130,1,abuseipdb
78.128.114.166,1,abuseipdb
78.128.114.22,1,abuseipdb
78.128.114.26,1,abuseipdb
78.128.114.38,1,abuseipdb
78.134.49.171,1,abuseipdb
78.138.168.46,1,abuseipdb
78.142.18.40,1,abuseipdb
78.142.18.75,1,abuseipdb
78.142.231.165,1,abuseipdb
78.153.140.148,1,abuseipdb
78.153.140.149,1,abuseipdb
78.153.140.156,1,abuseipdb
78.153.140.250,1,abuseipdb
78.153.140.252,1,abuseipdb
78.153.140.39,1,abuseipdb
78.153.140.50,1,abuseipdb
78.17.0.9,1,abuseipdb
78.187.21.105,1,abuseipdb
78.188.100.215,1,abuseipdb
78.197.6.173,1,abuseipdb
78.41.63.2,1,abuseipdb
78.42.241.233,1,abuseipdb
78.44.192.210,1,abuseipdb
78.66.119.139,1,abuseipdb
78.67.161.64,1,abuseipdb
78.68.234.165,1,abuseipdb
78.71.160.176,1,abuseipdb
79.116.179.198,1,abuseipdb
79.124.40.174,1,abuseipdb
79.124.49.10,1,abuseipdb
79.124.49.102,1,abuseipdb
79.124.49.114,1,abuseipdb
79.124.49.158,1,abuseipdb
79.124.49.234,1,abuseipdb
79.124.49.82,1,abuseipdb
79.124.49.86,1,abuseipdb
79.124.56.142,1,abuseipdb
79.124.56.178,1,abuseipdb
79.124.56.230,1,abuseipdb
79.124.58.142,1,abuseipdb
79.124.58.18,1,abuseipdb
79.124.58.86,1,abuseipdb
79.124.59.78,1,abuseipdb
79.124.62.126,1,abuseipdb
79.124.62.134,1,abuseipdb
79.124.62.178,1,abuseipdb
79.124.62.230,1,abuseipdb
79.124.8.148,1,abuseipdb
79.124.8.149,1,abuseipdb
79.135.251.22,1,abuseipdb
79.135.251.82,1,abuseipdb
79.143.42.170,1,abuseipdb
79.168.139.28,1,abuseipdb
79.21.87.206,1,abuseipdb
79.3.96.178,1,abuseipdb
79.76.108.21,1,abuseipdb
79.9.209.146,1,abuseipdb
8.130.69.64,1,threatfox
8.134.159.4,1,abuseipdb
8.137.163.240,1,abuseipdb
8.138.154.105,1,abuseipdb
8.138.226.108,1,abuseipdb
8.140.225.151,1,abuseipdb
8.152.5.15,1,abuseipdb
8.154.1.148,1,abuseipdb
8.208.10.94,1,abuseipdb
8.208.121.207,1,abuseipdb
8.209.106.138,1,abuseipdb
8.209.196.146,1,abuseipdb
8.209.200.249,1,abuseipdb
8.209.201.82,1,abuseipdb
8.209.207.219,1,abuseipdb
8.209.209.96,1,abuseipdb
8.209.228.69,1,abuseipdb
8.209.236.193,1,abuseipdb
8.209.237.241,1,abuseipdb
8.209.238.100,1,abuseipdb
8.209.238.135,1,abuseipdb
8.209.246.80,1,abuseipdb
8.209.82.97,1,abuseipdb
8.209.90.19,1,abuseipdb
8.209.91.228,1,abuseipdb
8.209.96.38,1,abuseipdb
8.209.97.27,1,abuseipdb
8.211.129.87,1,abuseipdb
8.211.141.81,1,abuseipdb
8.211.144.142,1,abuseipdb
8.211.145.50,1,abuseipdb
8.211.150.32,1,abuseipdb
8.211.152.223,1,abuseipdb
8.211.157.244,1,abuseipdb
8.211.162.191,1,abuseipdb
8.211.162.225,1,abuseipdb
8.211.174.175,1,abuseipdb
8.211.33.23,1,abuseipdb
8.211.37.65,1,abuseipdb
8.211.38.50,1,abuseipdb
8.211.39.215,1,abuseipdb
8.211.39.61,1,abuseipdb
8.211.41.141,1,abuseipdb
8.211.42.24,1,abuseipdb
8.211.42.32,1,abuseipdb
8.211.42.91,1,abuseipdb
8.211.43.157,1,abuseipdb
8.211.43.53,1,abuseipdb
8.211.44.115,1,abuseipdb
8.211.44.141,1,abuseipdb
8.211.44.144,1,abuseipdb
8.211.44.197,1,abuseipdb
8.211.45.194,1,abuseipdb
8.211.45.218,1,abuseipdb
8.211.45.42,1,abuseipdb
8.211.45.55,1,abuseipdb
8.211.46.204,1,abuseipdb
8.211.46.254,1,abuseipdb
8.211.46.74,1,abuseipdb
