2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,secure.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,secureauthpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,securepulse.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,sekirolegion.duckdns.org,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setupsso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,setupssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,sg.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,share.romnor.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,shershvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,shieldtunnel.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,sign.romnor.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,silashield.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,simple.run,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,skorostvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,skyproxy.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,slndcdnclaud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,spidervpn.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,sqfepjvmrd.xyz,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ssns-cdn-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,sso.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,ssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,stableproxy.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,startpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,startpasskeysetup.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"Fake popular sites offer a free app, instead take over PCs",domain,stremiotv.online,#cryptocurrency lure #impersonation campaign #social engineering #fake websites #lookalike domains #o&o syspectr #remote access tool #windows targeting,https://otx.alienvault.com/pulse/6a7c2827f67f1ff14996237e
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,sub.myxasecure.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,sverchtun.store,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,sverchvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"Fake popular sites offer a free app, instead take over PCs",domain,syncminer.xyz,#cryptocurrency lure #impersonation campaign #social engineering #fake websites #lookalike domains #o&o syspectr #remote access tool #windows targeting,https://otx.alienvault.com/pulse/6a7c2827f67f1ff14996237e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,t5z1r.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,tarakanvpn.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,team.romnor.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,test-steve.cyou,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tmrlnd.shop,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowland-2026.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowland-book.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowland-booking.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowland.events.cryptonexum.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowlandbuytickets.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowlandtickets.org,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,tomorrowlland.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,totalads.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,tr.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,track.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,travel-js-ns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,tunnelbase.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,turbotunnel.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,update-launcher.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,update.constant-path.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,urbanpixel.store,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,us.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,usachvpn.su,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,domain,uxtramine.org,#Troy #MISTPEN #Operation Dream Job #DPRK-linked #CVE-2026-68820 #Lazarus group,https://otx.alienvault.com/pulse/6a7b8b7a783979ea34063bad
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,v3n8p.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vaultvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,verification-cdn-cloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,verify.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,vhyip.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,vinicious.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,domain,vks.gossopka.forum,#arcbridge #bridgehead #supply chain attack #head mare #trueconf #phantomgraph #nightledger #zero-day exploitation #phantomcore #video conferencing #backdoor deployment,https://otx.alienvault.com/pulse/6a7b3ea2ac324259cbd21dc6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vpn-myxa.ru,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vpnfasters.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vpnkomar.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vpnmyha.shop,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,vpnmyxa.site,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,w4j1q.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,web-protection.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,web-safe.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,webflare.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,winter-tomorrowlland.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,www.vvipevent.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,xray.myxavpn.com,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,How WP-SHELLSTORM Exposed 1.4M WordPress Sites,domain,xs.xxooonline.eu.cc,#wordpress #botnet #vshell #godzilla #webshell #access-brokerage,https://otx.alienvault.com/pulse/6a54b716f22fd928cabf4eb8
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,yangdiet.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ycz2.41414141303030.m.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,zenshield.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,zhuknet.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,zhukvpn.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
